Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
18/08,Lift Van Int. Co S.A,37354-2-1,257038583,MRKU-023506-1,10.0,                    ,T4 13HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6727
18/08,Inter American Cargo...,37526-1-1,BUEF09538400,TCLU-831691-9,30.0,                    ,EXOLGAN 10HS,13:15 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6786
18/08,Curtiembre Infante S...,37561-1-1,BUA0348164,CMAU-651928-2,60.0,                    ,trp 13hs,13:14 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6774
18/08,Edelweiss Spedition ...,37489-1-1,256833670,MRKU-009191-4,0.0,                    ,t4 13hs,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6734
18/08,Inter American Cargo...,37525-1-1,BUEF09538400,NYKU-479509-6,60.0,                    ,EXOLGAN 10HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6785
18/08,Valerio Oliva Forest...,37529-1-1,93528334,CAIU-951063-0,60.0,                    ,EXOLGAN 10HS,13:15 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6772
19/08,Mercovan Argentina S...,37441-2-1,25001PE01000303G              ,DFSU-737877-9,0.0,                    ,EXOLGAN 13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6771
19/08,Hdv Leather S.R.L.,37558-1-1,25001EC01051275H              ,MSDU-584032-8,60.0,                    ,EXOLGAN 10HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6811
19/08,Mader Zu S.R.L.,37452-1-1,25001EC01052416F              ,EGHU-967605-1,60.0,                    ,TRP 11HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6753
19/08,Mader Zu S.R.L.,37455-1-1,25001EC01052416F              ,TIIU-621600-7,60.0,                    ,TRP 11HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6754
19/08,Mader Zu S.R.L.,37462-1-1,25001EC01052416F              ,EITU-124306-1,60.0,                    ,TRP 11HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6756
19/08,Lift Van Int. Co S.A,37486-1-1,25001PER1000477G              ,BSIU-291374-7,30.0,                    ,EXOLGAN 16HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6791
19/08,Lift Van Int. Co S.A,37490-1-1,25001PER1000475E              ,UACU-842675-1,0.0,                    ,EXOLGAN 13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6792
19/08,Lift Van Int. Co S.A,37533-1-1,25001PE01000296R              ,UACU-403602-0,0.0,                    ,EXOLGAN 16HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6794
19/08,Hdv Leather S.R.L.,37553-1-1,25001EC01052497Y              ,DRYU-923526-7,0.0,                    ,EXOLGAN 16HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6789
19/08,Mercovan Argentina S...,37505-1-1,25001PER1000428C              ,FCIU-631941-7,23.0,                    ,EXOLGAN 16HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6793
19/08,Hdv Leather S.R.L.,37557-1-1,25001EC01051275H              ,TXGU-678047-4,60.0,                    ,EXOLGAN 10HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6807
19/08,Mader Zu S.R.L.,37463-1-1,25001EC01052416F              ,EGSU-952515-1,60.0,                    ,TRP 11HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6757
19/08,Hdv Leather S.R.L.,37554-1-1,25001EC01051275H              ,MEDU-700414-5,60.0,                    ,EXOLGAN 10HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6806
19/08,Mader Zu S.R.L.,37456-1-1,25001EC01052416F              ,TGBU-651479-0,60.0,                    ,TRP 11HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6755
