Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
27/08,Hdv Leather S.R.L.,37715-1-1,25001EC01054146H,MSDU-735591-2,60.0,                    ,EXOLGAN  13HS,12:31 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6859,-,
27/08,Lift Van Int. Co S.A,37534-1-1,19870113,UACU-391933-3,0.0,                    ,EXOLGAN   16HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6795,-,26/08/2025 17:00
27/08,Eskabe S.A.,37780-1-1,24595442,HLXU-534811-4,60.0,                    ,T4 13HS,11:48 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6886,-,
27/08,Eskabe S.A.,37783-1-1,24595442,HLXU-537526-0,60.0,                    ,T4 13HS,11:48 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6887,-,
27/08,Mercovan Argentina S...,37704-1-1,35566959,UACU-842757-3,50.0,                    ,EXOLGAN 9HS,09:35 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6855,barrientos jonatan,
27/08,Hdv Leather S.R.L.,37714-1-1,25001EC01054146H,MSMU-777155-7,60.0,                    ,EXOLGAN   13HS,12:31 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6858,-,
28/08,Lawter Argentina S.A...,37757-1-1,25001EC03009026G              ,ZCSU-798133-0,60.0,                    ,t4 13hs,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6891,-,
28/08,Lawter Argentina S.A...,37760-1-1,25001EC03009026G              ,ZCSU-725368-0,60.0,                    ,T4 13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6893,-,
28/08,Lawter Argentina S.A...,37761-1-1,25001EC03009026G              ,ZCSU-754781-2,60.0,                    ,T4 13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6894,-,
28/08,Isischu Srl,37750-1-1,25001EC010559131K             ,BEAU-476647-6,0.0,                    ,TRP 15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6876,-,
28/08,Isischu Srl,37758-1-1,25001EC010559131K             ,BMOU-645582-1,0.0,                    ,TRP 15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6879,-,
28/08,Uld Global Trade Srl,37731-1-1,25001EC01055199Z              ,MSBU-132099-5,30.0,                    ,exolgan 10hs,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6856,-,
28/08,Lawter Argentina S.A...,37762-1-1,25001EC03009026G              ,ZCSU-678924-1,60.0,                    ,T4 13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6895,-,
28/08,Uld Global Trade Srl,37732-1-1,25001EC01055199Z              ,MSBU-132063-4,30.0,                    ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6857,-,
28/08,Championx Argentina ...,37784-0-1,  : 0                         ,MSKU-378881-7,0.0,***********         ,T4 19HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6898,-,
28/08,Isischu Srl,37756-1-1,25001EC010559131K             ,TCNU-410725-0,0.0,                    ,TRP 17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6878,-,
29/08,Lift Van Int. Co S.A,37527-1-1,25001PER1000495G              ,UACU-853668-2,0.0,                    ,EXOLGAN   16HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6845,-,
