Dia,Cliente,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally,Hora,Operacion,Chofer,Fecha y Hora Fin
22/09,Lawter Argentina S.A...,BUA0350794,GLDU-960782-4,0,R8695342            ,TRP  11HS  (IMO),12:03 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7405,8:30 ,38313-0-1,-,
22/09,Henn Y Cia S.R.L.,340500034982,TIIU-487366-1,0,*************       ,TRP   17HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7357,8:00 ,38216-0-1,-,
22/09,Henn Y Cia S.R.L.,340500034982,TGBU-729390-3,0,**************      ,TRP   17HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7359,8:30 ,38226-0-1,-,
22/09,Henn Y Cia S.R.L.,340500034982,TCLU-866361-0,0,**************      ,TRP  17HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7360,8:30 ,38228-0-1,-,
22/09,Alimentaria Sa,42424015,FANU-352783-5,0,**********          ,TERMIANL 4   11HS,12:04 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7399,9:00 ,38176-0-1,-,
23/09,Javier Luque S.R.L.,  : 0                         ,HLBU-299969-2,0,******************  ,EXOLGAN   10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7407,8:00 ,38331-0-1,-,
24/09,Norfor Sa,  : 0                         ,TRHU-737958-0,0,                    ,TRP   11HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7421,8:00 ,38358-0-1,-,
24/09,Hdv Leather S.R.L.,  : 0                         ,ONEU-180488-5,0,******************  ,EXOLGAN   16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7425,8:30 ,38384-0-1,-,
24/09,Hdv Leather S.R.L.,  : 0                         ,CAIU-935382-3,0,***************     ,EXOLGAN   13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7415,8:30 ,38311-0-1,-,
25/09,Hdv Leather S.R.L.,  : 0                         ,TGHU-672805-3,0,*************       ,TERMINAL 4   11HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7416,8:00 ,38339-0-1,-,
25/09,Hdv Leather S.R.L.,  : 0                         ,GCXU-554691-2,0,******************  ,TERMINAL 4  11HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7417,8:00 ,38340-0-1,-,
22/09,Henn Y Cia S.R.L.,340500034982,EGHU-975260-8,0,***************     ,TRP  17HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7354,8:00 ,38212-0-1,-,
22/09,Henn Y Cia S.R.L.,340500034982,EISU-828190-1,0,****************    ,TRP  17HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7358,8:30 ,38223-0-1,-,
22/09,Henn Y Cia S.R.L.,340500034982,EGHU-844073-4,0,*************       ,TRP  17HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7361,8:30 ,38230-0-1,-,
22/09,Isischu Srl,259211588,MSKU-167044-5,0,**********          ,TERMINAL  4  11HS,10:26 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7346,9:00 ,38177-0-1,-,
23/09,Javier Luque S.R.L.,  : 0                         ,CAAU-234541-7,0,************        ,EXOLGAN   10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7408,8:00 ,38334-0-1,-,
24/09,Norfor Sa,  : 0                         ,EMCU-826356-7,0,***************     ,TRP  11HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7420,8:00 ,38357-0-1,-,
24/09,Hdv Leather S.R.L.,  : 0                         ,FFAU-143087-9,0,***********         ,EXOLGAN   16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7419,8:30 ,38342-0-1,-,
24/09,Pelama Chubut S.A.,  : 0                         ,CXDU-108444-0,0,  ******************,TRP   15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7404,8:30 ,38314-0-1,-,
25/09,Maringa Maderas Sa,  : 0                         ,MSKU-957334-9,0,***************     ,TERMINAL 4   11HS,Pendiente,,8:00 ,38353-0-1,-,
25/09,Hector Reboratti,  : 0                         ,FANU-117537-6,0,**************      ,TERMINAL 4   13HS,Pendiente,,8:00 ,38352-0-1,-,
25/09,Mader Zu S.R.L.,  : 0                         ,ZCSU-791387-1,0,*****************   ,TERMINAL 4  11HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7413,8:00 ,38362-0-1,-,
22/09,Henn Y Cia S.R.L.,340500034982,TRHU-677949-5,0,******************  ,TRP   17HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7355,8:00 ,38213-0-1,-,
22/09,Henn Y Cia S.R.L.,340500034982,EMCU-824298-6,0,********************,TRP  17HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7356,8:00 ,38214-0-1,-,
22/09,Alimentaria Sa,BUA0349516,GLDU-986124-8,0,R8695255            ,TRP   11HS,12:03 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7397,9:30 ,38289-0-1,-,
23/09,Mercovan Argentina S...,  : 0                         ,FANU-139639-8,0,*************       ,EXOLGAN  16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7412,8:00 ,38354-0-1,-,
23/09,Hdv Leather S.R.L.,  : 0                         ,ONEU-581269-9,0,*****************   ,EXOLGAN  10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7406,8:00 ,38343-0-1,-,
24/09,Pelama Chubut S.A.,  : 0                         ,OOCU-487959-0,0,**************      ,TRP   15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7410,8:30 ,38363-0-1,-,
24/09,Hdv Leather S.R.L.,  : 0                         ,ONEU-162147-8,0,***************     ,EXOLGAN  16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7418,8:30 ,38341-0-1,-,
24/09,Hdv Leather S.R.L.,  : 0                         ,ONEU-110007-9,0,***************     ,EXOLGAN  13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7414,8:00 ,38307-0-1,-,
