Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
24/02,Grouport Srl,FSCU-573081-8,ONEYNB4BTC602600,Bultos,500,20,IB6,09:17 Realizado
24/02,Candalar S.A.,MSDU-823737-0,NBOE24010592,Contenedor,1,60,PLZA,09:27 Realizado
24/02,Candalar S.A.,CAIU-485169-6,NBOE24010853,Contenedor,1,60,PLZA,09:26 Realizado
24/02,Jupam Sa,TCNU-165356-1,NB241253577,Contenedor,1,60,PLZA,13:56 Realizado
24/02,Telamania Srl,MSMU-736532-6,NBOE24011093,Contenedor,1,0,PLZA,Pendiente
24/02,Telamania Srl,CAIU-869529-3,NBOE24011091,Contenedor,1,0,PLZA,Pendiente
25/02,Lift Van Int. Co S.A,UETU-412924-0,LIFBUE25010012,Bultos,301,60,IB9,Pendiente
25/02,Edelweiss Spedition ...,,11STO25,Bultos,106,20,NV3,Pendiente
25/02,Shipy S.A.,EISU-940631-0,TSSZ2501004,Contenedor,1,0,PLZA,Pendiente
25/02,Shipy S.A.,TCNU-526129-7,TSSZ2501004,Contenedor,1,0,PLZA,Pendiente
25/02,Compañia Bulk S.A.,TGBU-529046-4,SY241254056,Contenedor,1,0,PLZA,Pendiente
25/02,Grapot Sa,MSBU-510409-0,SHOE24007436,Contenedor,1,0,PLZA,Pendiente
25/02,Grass S. R. L.,PIDU-423040-5,BVNEA2411009,Contenedor,1,0,PLZA,Pendiente
25/02,Grass S. R. L.,TIIU-405137-7,BVNEA2411009,Contenedor,1,0,PLZA,Pendiente
25/02,Mma Tex S.A.,EGHU-987887-5,HDE25-010098,Contenedor,1,0,PLZA,Pendiente
25/02,Grouport Srl,TTNU-829849-8,BQDFL24060372,Bultos,80,15,IB8,Pendiente
26/02,Universal Cargo Srl,,01207/2024CH/AR,Bultos,1,0,PLZA,Pendiente
26/02,Universal Cargo Srl,,01206/2024CH/AR,Bultos,191,34,PLZA,Pendiente
26/02,Edelweiss Spedition ...,HLXU-534472-0,EDWBUE25020001,Bultos,177,40,ANEX-A1,Pendiente
26/02,Compañia Bulk S.A.,TCNU-362604-0,SY241254009,Contenedor,1,0,PLZA,Pendiente
26/02,Compañia Bulk S.A.,CMAU-891338-2,SY241254009,Contenedor,1,0,PLZA,Pendiente
26/02,Breyer Hnos S A,ZCSU-792871-6,DLSZ24120451,Bultos,794,70,NV1,Pendiente
