Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,e-tally
22/05,Jupam Sa,EGSU-957910-0,TWLE25030120,Contenedor,1,0,PLZA,Pendiente,
22/05,Jupam Sa,BSIU-802589-3,TWLE25030117,Contenedor,1,0,PLZA,Pendiente,
22/05,Sk Distributors S.R....,CCLU-529361-8,DLNB2503176,Contenedor,1,0,PLZA,Pendiente,
22/05,La Tela Srl,FBLU-016836-3,GILNB250300431,Contenedor,1,0,PLZA,Pendiente,
22/05,La Tela Srl,MSCU-498760-3,GILNB250300430,Contenedor,1,0,PLZA,Pendiente,
23/05,Industrias Saladillo...,TEMU-750540-6,ONEYNB4IVF532600,Pallets,7,56,NV1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1231
23/05,Industrias Saladillo...,BMOU-274034-8,TPNGBSG24126031,Pallets,5,20,ANEX-A1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1426
23/05,Industrias Saladillo...,GCXU-213925-6,TPNGBSG24126014,Bultos,2,4,ANEX-A1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1323
23/05,Industrias Saladillo...,TIIU-640414-9,TPNGBSG24116007,Pallets,10,31,ANEX-B2,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1222
23/05,Industrias Saladillo...,ZIMU-143152-6,TPNGBSG24106008,Pallets,3,10,ANEX-A1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1019
23/05,Oni Lit Mar Del Plat...,,CL069/2025,Bultos,4,4,ANEX-A1,Pendiente,
23/05,Industrias Saladillo...,TGBU-251863-2,TPNGBSG24106033,Pallets,4,8,IB7,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1164
23/05,Industrias Saladillo...,ZCSU-877997-8,TPNGBSG24116024,Pallets,10,25,ANEX-A1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1210
26/05,Mercovan Argentina S...,HLXU-540840-3,MVANES20251403,Bultos,182,60,NV2,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1717
