Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,e-tally,Salida
14/07,Lift Van Int. Co S.A,HLBU-178439-1,LIFBUE25060009,Bultos,161,36,IB8,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2010,
14/07,Car Pro Accesorios S...,MRKU-025176-1,TCQD2504182,Contenedor,1,0,PLZA,En curso,,
14/07,Bisora Group Sa,MTSU-961419-1,GILNB250400510,Rollos,960,68,CTNNAC,09:57 Realizado,http://dassa.mqbic.com/PublicTally.php?id=2044,
15/07,Refractarios Argenti...,MSMU-299368-0,ATL58653083,Pallets,10,28,ANEX-A1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2136,
15/07,Awam Tex Srl,MSKU-064498-7,NBOE25014648A,Rollos,1467,51,IA8,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2122,
15/07,Novelty Trend Srl,FFAU-653213-2,TWLE24120246,Rollos,783,53,N23-1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1341,http://dassa.mqbic.com/NewTallySalida.php?id=249
15/07,Refractarios Argenti...,MSNU-137719-6,ATL58653083,Pallets,10,28,ANEX,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2137,
15/07,Grupo Leal-Tex S.R.L...,TLLU-794116-5,GILSH250400092,Contenedor,1,0,PLZA,Pendiente,,
15/07,Danisco Argentina Sa,,CL-1848.3013,Pallets,2,3,ANEX-A1,Pendiente,,
15/07,Awam Tex Srl,MEDU-858712-9,GILNB250400836,Rollos,628,68,CTNNAC,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2016,
