Dia,Cliente,Conocim.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado
14/11,Mercovan Argentina S...,MVANAM12092024,FCIU-649748-7,Bultos,47,20,IA9,En curso
14/11,Industrias Saladillo...,NBOBUE24040704,FCIU-413531-8,Pallets,3,3,IB7,Pendiente
14/11,Industrias Saladillo...,NBOBUE24040704,FCIU-413531-8,Pallets,3,3,IA9,Pendiente
14/11,Id Systems Sa,,ZCSU-774360-4,Contenedor,1,0,PLZA,Pendiente
14/11,Sukha S.R.L.,SYNFOC24SE080004,HJMU-493080-0,Bultos,212,21,IB7,Pendiente
14/11,Industrias Saladillo...,TPNGBSG24086038,FAMU-889344-8,Pallets,16,18,IA8,Pendiente
14/11,Industrias Saladillo...,NBOBUE24060234,FXLU-215948-8,Pallets,3,3,ANEX-A1,Pendiente
14/11,Noah Servicess.R.L.,NS122-A,TEMU-002759-0,Bultos,139,20,ANEX-A1,En curso
15/11,Jupam Sa,,PIDU-420455-6,Contenedor,1,0,PLZA,Pendiente
15/11,Jupam Sa,,DRYU-606342-0,Contenedor,1,0,PLZA,Pendiente
15/11,Lift Van Int. Co S.A,ZIMUSNT8088888,ZCSU-726722-0,Bultos,215,43,IA8,Pendiente
15/11,Sukha S.R.L.,SYNFOC24SE080004,HJMU-493080-0,Bultos,212,21,IB7,Pendiente
15/11,Noah Servicess.R.L.,IBC1248375,TEMU-002759-0,Bultos,1,5,N1-11,Pendiente
15/11,Noah Servicess.R.L.,IBC1248362,TTNU-117161-8,Bultos,1,5,ANEX-A1,Pendiente
15/11,Borax Argentina S A,AMC2264792,CMAU-957885-9,Pallets,48,50,IB5,Pendiente
15/11,Lift Van Int. Co S.A,HLCUGY3240824664,HLBU-296185-0,Bultos,75,18,IB6,Pendiente
19/11,Tmcp S.A.S.,,TLLU-598482-5,Contenedor,1,0,PLZA,Pendiente
19/11,Tmcp S.A.S.,,MRKU-241779-0,Contenedor,1,0,PLZA,Pendiente
19/11,Lectus Sa,BR469207701,             ,Pallets,3,2,ANEX-A1,Pendiente
