Dia,Cliente,Conocim.,Contenedor,Cant.,Volumen,Envase,Ubic.,Estado
04/12,Aoda Sa,NB240847090,TGHU-514220-0,1,0,Contenedor,PLZA,Realizado
04/12,Espert S.A.,BR775200046,             ,40,40,Pallets,ANEX-A1,Realizado
04/12,Industrias Saladillo...,MEDUUW273558,MEDU-552589-0,5,6,Bultos,P-TIN,Realizado
04/12,Industrias Saladillo...,MEDUUW615485,"TRHU-190601-0, FBIU-052154-2, MSDU-223411-6",13,12,Bultos,NAVEEXTERI,Realizado
04/12,Industrias Saladillo...,NBOBUE24040704,FCIU-413531-8,22,22,Pallets,"IB7, IA9",Realizado
04/12,Industrias Saladillo...,TPNGBSG24086038,FAMU-889344-8,22,25,Pallets,IA8,Pendiente
04/12,Kitchen West Factory,OE01XZ241001694,"MRKU-009853-9, MRKU-087480-1",2,0,Contenedor,PLZA,Realizado
04/12,Leanval S.A.,CTLTSZ1000593575,SUDU-686403-0,28,32,Bultos,ANEX-A1,Realizado
04/12,Leanval S.A.,CTLTSZ1000596749,MRSU-520106-7,28,32,Bultos,ANEX-A1,Realizado
04/12,Mercovan Argentina S...,MVANES20241024-01,TRHU-328851-7,1,5,Bultos,PA-A,Realizado
04/12,Moniport Cargo Sa,SEA007360,HLXU-355971-4,1,5,Bultos,PA-A,Realizado
04/12,Moniport Cargo Sa,SEA007360-1,HLXU-355971-4,64,29,Bultos,EP-IM,Realizado
04/12,Prowood S.A.,MSA170434,MRKU-060858-7,66,56,Pallets,"IA6, IB4",Realizado
05/12,Ajec Autoadhesivos S...,NESHTR2410072,MRKU-058334-4,1,0,Contenedor,PLZA,Pendiente
05/12,Bambu Saludable Srl,EGLV152480134197,BEAU-500819-3,1,0,Contenedor,PLZA,Pendiente
05/12,Geo Logistics Argent...,SZ24081794A,HLBU-614679-0,598,36,Bultos,IB5,Pendiente
05/12,Geo Logistics Argent...,SZ24081794B,HLBU-614679-0,100,8,Bultos,IB5,Pendiente
05/12,Lift Van Int. Co S.A,LIFBUE24110005,MSDU-474383-2,309,55,Bultos,IA9,Pendiente
05/12,Maritima Maruba Sa,EID0819876,TRIU-035606-2,1,20,Bultos,ANEX-A1,Pendiente
05/12,Net Quality S.R.L.,SZXSE24097046,HMMU-663334-6,1,0,Contenedor,PLZA,Pendiente
05/12,Telamania Srl,GILNB240901204,CSLU-612052-0,1,0,Contenedor,PLZA,Pendiente
10/12,Compañia Resiplast S...,KAOBAZ10978Y01,BSIU-981124-3,3,65,Bultos,P-TIN,Pendiente
