Dia,Cliente,Conocim.,Contenedor,Envase,Cant.,Ubic.,Estado
2024-11-07,Lift Van I...,LIFBUE24090013,HLXU-531526-0,Bultos,293,NV3,En curso
2024-11-07,Daniel Ber...,SWW24090046,MRKU-507225-0,Contenedor,1,PLZA,En curso
2024-11-07,Lift Van I...,LIFBUE24100008,FSCU-514386-8,Bultos,209,NV2,En curso
2024-11-07,Lift Van I...,LIFBUE24080010B,HLBU-153857-2,Bultos,1,NV1,En curso
2024-11-07,Shipy S.A.,NB240847749,ONEU-033041-5,Contenedor,1,PLZA,En curso
2024-11-07,Shipy S.A.,NB240847749,TRHU-406176-5,Contenedor,1,PLZA,En curso
2024-11-07,Shipy S.A.,NB240847749,TRHU-586481-7,Contenedor,1,PLZA,En curso
2024-11-07,Prowood S....,MSA170434,MRKU-060858-7,Pallets,15,IA6,En curso
2024-11-07,Prowood S....,MSA170434,MRKU-060858-7,Pallets,15,IA6,En curso
2024-11-08,Tmcp S.A.S...,,MRSU-408539-0,Contenedor,1,PLZA,Pendiente
2024-11-08,Tmcp S.A.S...,,CAAU-831019-3,Contenedor,1,PLZA,Pendiente
2024-11-08,Jupam Sa,,ONEU-595426-6,Contenedor,1,PLZA,Pendiente
2024-11-08,Jupam Sa,,EMCU-997502-0,Contenedor,1,PLZA,Pendiente
