fecha_vto,aplicacion,adicional,debe,haber
2017-10-19,0003-00002246,LICHYTEX SA                             ,19783.50,0.00
2017-10-19,0003-00002246,                                        ,0.00,19783.50
2017-10-31,0003-00002357,LICHYTEX SA                             ,48102.34,0.00
2017-10-31,0003-00002357,                                        ,0.00,48102.34
2017-12-26,0003-00002851,LICHYTEX SA                             ,20388.50,0.00
2018-01-02,0003-00002907,LICHYTEX SA                             ,6981.70,0.00
2018-01-02,0003-00002851,                                        ,0.00,20388.50
2018-01-02,0003-00002907,                                        ,0.00,6981.70
2018-03-01,0003-00003413,LICHYTEX SA                             ,20388.50,0.00
2018-03-09,0003-00003480,LICHYTEX SA                             ,17106.38,0.00
2018-03-09,0003-00003481,LICHYTEX SA                             ,17106.38,0.00
2018-03-09,0003-00003482,LICHYTEX SA                             ,6279.90,0.00
2018-03-13,0003-00003503,LICHYTEX SA                             ,29124.70,0.00
2018-04-03,0003-00003631,LICHYTEX SA                             ,25639.90,0.00
2018-04-03,0003-00003632,LICHYTEX SA                             ,23534.50,0.00
2018-04-04,0003-00003631,                                        ,0.00,25639.90
2018-04-11,0003-00003720,LICHYTEX SA                             ,29148.90,0.00
2018-04-11,0003-00003720,                                        ,0.00,29148.90
2018-04-11,0003-00003721,LICHYTEX SA                             ,29148.90,0.00
2018-04-11,0003-00003721,                                        ,0.00,29148.90
2018-04-11,0003-00003723,LICHYTEX SA                             ,29148.90,0.00
2018-04-11,0003-00003723,                                        ,0.00,29148.90
2018-04-23,0003-00003811,LICHYTEX SA                             ,33710.60,0.00
2018-04-23,0003-00003811,                                        ,0.00,33710.60
2018-04-23,0003-00003812,LICHYTEX SA                             ,34763.30,0.00
2018-04-23,0003-00003812,                                        ,0.00,34763.30
2018-04-25,0003-00003830,LICHYTEX SA                             ,37134.90,0.00
2018-04-25,0003-00003830,                                        ,0.00,37134.90
2018-03-14,0003-00003482,                                        ,0.00,6279.90
2018-03-14,0003-00003480,                                        ,0.00,17106.38
2018-03-14,0003-00003481,                                        ,0.00,17106.38
2018-03-14,0003-00003413,                                        ,0.00,20388.50
2018-04-26,0003-00003851,LICHYTEX SA                             ,29536.10,0.00
2018-04-27,0003-00003851,                                        ,0.00,29536.10
2018-05-02,0003-00003874,LICHYTEX SA                             ,37921.40,0.00
2018-05-02,0003-00003874,                                        ,0.00,37921.40
2018-05-07,0003-00003894,LICHYTEX SA                             ,38623.20,0.00
2018-05-07,0003-00003894,                                        ,0.00,38623.20
2018-05-08,0003-00003912,LICHYTEX SA                             ,40026.80,0.00
2018-07-05,0003-00004324,LICHYTEX SA                             ,47729.66,0.00
2018-07-05,0003-00004324,                                        ,0.00,47729.66
2018-08-28,0003-00004661,LICHYTEX SA                             ,20630.50,0.00
2018-08-30,0003-00004661,                                        ,0.00,20630.50
2018-09-13,0003-00004767,LICHYTEX SA                             ,28556.00,0.00
2018-09-13,0003-00004767,                                        ,0.00,28556.00
2018-10-22,0003-00005031,LICHYTEX SA                             ,37352.70,0.00
2018-10-22,0003-00005031,                                        ,0.00,37352.70
2018-10-26,0003-00005069,LICHYTEX SA                             ,28906.90,0.00
2018-10-26,0003-00005069,                                        ,0.00,28906.90
2018-10-31,0003-00005137,LICHYTEX SA                             ,23752.30,0.00
2018-10-31,0003-00005137,                                        ,0.00,23401.40
2018-11-06,0003-00005185,LICHYTEX SA                             ,55005.39,0.00
2018-11-07,0003-00005185,                                        ,0.00,55005.39
2018-11-09,0003-00005221,LICHYTEX SA                             ,38175.50,0.00
2018-11-09,0003-00005221,                                        ,0.00,38175.50
2018-11-15,0003-00005287,LICHYTEX SA                             ,25180.10,0.00
2018-11-15,0003-00005288,LICHYTEX SA                             ,35005.30,0.00
2018-11-15,0003-00005288,                                        ,0.00,35005.30
2018-11-15,0003-00005287,                                        ,0.00,25180.10
2018-11-16,0003-00005320,LICHYTEX SA                             ,64970.95,0.00
2018-11-16,0003-00005320,                                        ,0.00,64970.95
2018-12-05,0003-00005442,LICHYTEX SA                             ,75859.74,0.00
2018-12-05,0003-00005442,                                        ,0.00,75859.74
2019-01-08,0003-00005635,LICHYTEX SA                             ,121084.70,0.00
2019-01-09,0003-00005643,LICHYTEX SA                             ,150487.95,0.00
2019-01-18,0003-00005635,                                        ,0.00,121084.70
2019-01-18,0003-00005643,                                        ,0.00,150342.75
2019-01-22,0003-00005726,LICHYTEX SA                             ,26995.10,0.00
2019-01-22,0003-00005726,                                        ,0.00,26995.10
2019-02-06,0003-00005818,LICHYTEX SA                             ,29712.76,0.00
2019-02-06,0003-00005818,                                        ,0.00,29712.76
2018-05-21,0003-00003912,                                        ,0.00,33080.00
2019-03-20,0003-00006121,LICHYTEX SA                             ,28468.88,0.00
2019-03-20,0003-00006121,                                        ,0.00,28468.88
2019-03-26,0003-00006171,LICHYTEX SA                             ,33521.84,0.00
2019-03-26,0003-00006171,                                        ,0.00,33521.84
2019-04-09,0003-00006249,LICHYTEX SA                             ,36469.40,0.00
2019-04-09,0003-00006249,                                        ,0.00,36469.40
2019-05-06,0003-00006405,LICHYTEX SA                             ,31539.86,0.00
2019-05-06,0003-00006405,                                        ,0.00,31539.86
2019-05-07,0003-00006419,LICHYTEX SA                             ,64710.80,0.00
2019-05-08,0003-00006419,                                        ,0.00,64710.80
2019-05-10,0003-00006433,LICHYTEX SA                             ,33618.64,0.00
2019-05-10,0003-00006433,                                        ,0.00,29988.64
2019-05-22,0003-00006433,                                        ,0.00,3630.00
2019-06-05,0003-00006644,LICHYTEX SA                             ,34896.40,0.00
2019-06-05,0003-00006644,                                        ,0.00,34896.40
2019-06-19,0003-00006712,LICHYTEX SA                             ,33095.92,0.00
2019-06-19,0003-00006712,                                        ,0.00,33095.92
2019-06-26,0003-00006756,LICHYTEX SA                             ,29843.44,0.00
2019-06-26,0003-00006756,                                        ,0.00,29422.36
2019-07-01,0003-00006796,LICHYTEX SA                             ,29486.83,0.00
2019-07-01,0003-00006796,                                        ,0.00,29486.83
2019-07-02,0003-00006819,LICHYTEX SA                             ,32369.92,0.00
2019-07-03,0003-00006819,                                        ,0.00,32369.92
2019-07-03,0003-00006828,LICHYTEX SA                             ,32791.00,0.00
2019-07-03,0003-00006828,                                        ,0.00,32791.00
2019-07-16,0003-00006901,LICHYTEX SA                             ,35317.48,0.00
2019-08-13,0003-00007120,LICHYTEX SA                             ,28217.20,0.00
2019-08-14,0003-00007120,                                        ,0.00,28217.20
2019-09-12,0003-00007365,LICHYTEX SA                             ,34659.24,0.00
2019-09-12,0003-00007365,                                        ,0.00,34659.24
2019-09-12,0003-00007372,LICHYTEX SA                             ,35090.00,0.00
2019-09-12,0003-00007372,                                        ,0.00,35090.00
2019-09-20,0003-00007474,LICHYTEX SA                             ,34884.30,0.00
2019-09-26,0003-00007524,LICHYTEX SA                             ,35731.30,0.00
2019-09-26,0003-00007538,LICHYTEX SA                             ,37001.80,0.00
2019-09-27,0003-00007538,                                        ,0.00,37001.80
2019-09-27,0003-00007474,                                        ,0.00,34884.30
2019-09-27,0003-00007524,                                        ,0.00,35731.30
2019-10-04,0003-00007637,LICHYTEX SA                             ,34956.90,0.00
2019-10-10,0003-00007663,LICHYTEX SA                             ,36650.90,0.00
2019-10-10,0003-00007663,                                        ,0.00,36650.90
2019-10-10,0003-00007637,                                        ,0.00,34956.90
2019-10-10,0003-00007678,LICHYTEX SA                             ,37921.40,0.00
2019-10-10,0003-00007679,LICHYTEX SA                             ,34956.90,0.00
2019-10-11,0003-00007678,                                        ,0.00,33081.40
2019-10-11,0003-00007679,                                        ,0.00,30116.90
2019-10-24,0003-00007835,LICHYTEX SA                             ,36868.70,0.00
2019-10-24,0003-00007835,                                        ,0.00,36868.70
2019-10-24,0003-00007836,LICHYTEX SA                             ,59314.20,0.00
2019-10-24,0003-00007836,                                        ,0.00,59314.20
2019-10-29,0003-00007859,LICHYTEX SA                             ,36021.70,0.00
2019-10-29,0003-00007859,                                        ,0.00,36021.70
2019-10-29,0003-00007881,LICHYTEX SA                             ,36880.80,0.00
2019-10-30,0003-00007881,                                        ,0.00,36880.80
2019-10-30,0003-00007901,LICHYTEX SA                             ,37522.10,0.00
2019-10-30,0003-00007901,                                        ,0.00,37522.10
2019-10-31,0003-00007911,LICHYTEX SA                             ,37292.20,0.00
2019-10-31,0003-00007911,                                        ,0.00,37292.20
2019-11-05,0003-00007934,LICHYTEX SA                             ,36324.20,0.00
2019-11-05,0003-00007934,                                        ,0.00,36324.20
2019-11-07,0003-00007957,LICHYTEX SA                             ,37727.80,0.00
2019-11-07,0003-00007957,                                        ,0.00,37727.80
2019-11-07,0003-00007958,LICHYTEX SA                             ,38441.70,0.00
2019-11-07,0003-00007958,                                        ,0.00,38441.70
2019-11-08,0003-00007964,LICHYTEX SA                             ,43233.30,0.00
2019-11-08,0003-00007964,                                        ,0.00,43233.30
2019-11-14,0003-00008002,LICHYTEX SA                             ,40268.80,0.00
2019-11-14,0003-00008003,LICHYTEX SA                             ,40692.30,0.00
2019-11-14,0003-00008003,                                        ,0.00,40692.30
2019-11-14,0003-00008026,LICHYTEX SA                             ,40196.20,0.00
2019-11-14,0003-00008026,                                        ,0.00,40196.20
2019-11-27,0003-00008167,LICHYTEX SA                             ,65493.27,0.00
2019-11-28,0003-00008185,LICHYTEX SA                             ,39700.10,0.00
2019-11-28,0003-00008185,                                        ,0.00,39700.10
2019-11-28,0003-00008187,LICHYTEX SA                             ,92264.92,0.00
2019-12-02,0003-00008167,                                        ,0.00,65493.27
2019-12-02,0003-00008187,                                        ,0.00,91277.56
2019-12-05,0003-00008224,LICHYTEX SA                             ,100672.00,0.00
2019-12-06,0003-00008224,                                        ,0.00,100672.00
2020-01-07,0003-00008447,LICHYTEX SA                             ,40583.40,0.00
2020-01-07,0003-00008447,                                        ,0.00,40583.40
2020-01-14,0003-00008547,LICHYTEX SA                             ,38889.40,0.00
2020-01-14,0003-00008547,                                        ,0.00,38889.40
2020-01-15,0003-00008576,LICHYTEX SA                             ,36348.40,0.00
2020-01-15,0003-00008578,LICHYTEX SA                             ,39736.40,0.00
2020-01-17,0003-00008602,LICHYTEX SA                             ,37655.20,0.00
2020-01-15,0003-00008578,                                        ,0.00,39736.40
2020-01-21,0003-00008576,                                        ,0.00,36348.40
2020-01-21,0003-00008602,                                        ,0.00,3388.00
2020-01-22,0003-00008602,                                        ,0.00,34267.20
2020-01-22,0003-00008622,LICHYTEX SA                             ,38889.40,0.00
2020-01-23,0003-00008657,LICHYTEX SA                             ,35961.20,0.00
2020-01-23,0003-00008002,                                        ,0.00,40268.80
2020-01-24,0003-00008657,                                        ,0.00,35961.20
2020-01-27,0003-00008695,LICHYTEX SA                             ,36384.70,0.00
2020-01-27,0003-00008695,                                        ,0.00,36384.70
2020-01-28,0003-00008622,                                        ,0.00,38889.40
2020-01-28,0003-00008710,LICHYTEX SA                             ,36808.20,0.00
2020-01-28,0003-00008710,                                        ,0.00,36808.20
2020-01-30,0003-00008738,LICHYTEX SA                             ,37655.20,0.00
2020-01-30,0003-00008738,                                        ,0.00,37655.20
2020-02-03,0003-00008761,LICHYTEX SA                             ,36808.20,0.00
2020-02-05,0003-00008794,LICHYTEX SA                             ,40196.20,0.00
2020-02-05,0003-00008794,                                        ,0.00,40196.20
2020-02-06,0003-00008761,                                        ,0.00,36808.20
2020-02-11,0003-00008858,LICHYTEX SA                             ,40196.20,0.00
2020-02-11,0003-00008858,                                        ,0.00,40196.20
2020-02-13,0003-00005137,                                        ,0.00,1.00
2020-02-13,0003-00005643,                                        ,0.00,145.20
2020-02-13,0003-00006756,                                        ,0.00,421.08
2020-02-13,0003-00008187,                                        ,0.00,987.36
2020-02-13,0003-00005137,                                        ,0.00,349.90
2020-02-13,0003-00008879,LICHYTEX SA                             ,41043.20,0.00
2020-02-13,0003-00008879,                                        ,0.00,41043.20
2020-02-19,0003-00008950,LICHYTEX SA                             ,37655.20,0.00
2020-02-19,0003-00008950,                                        ,0.00,37655.20
2020-02-26,0003-00008986,LICHYTEX SA                             ,36808.20,0.00
2020-02-27,0003-00009003,LICHYTEX SA                             ,41043.20,0.00
2020-02-27,0003-00009003,                                        ,0.00,41043.20
2020-02-28,0003-00008986,                                        ,0.00,36808.20
2020-03-02,0003-00009037,LICHYTEX SA                             ,42737.20,0.00
2020-03-03,0003-00009044,LICHYTEX SA                             ,39349.20,0.00
2020-03-03,0003-00009044,                                        ,0.00,39349.20
2020-03-04,0003-00009059,LICHYTEX SA                             ,39772.70,0.00
2020-03-04,0003-00009059,                                        ,0.00,39772.70
2020-03-06,0003-00009076,LICHYTEX SA                             ,35961.20,0.00
2020-03-06,0003-00009076,                                        ,0.00,35961.20
2020-03-06,0003-00009037,                                        ,0.00,42737.20
2020-03-09,0003-00009115,LICHYTEX SA                             ,37655.20,0.00
2020-03-09,0003-00009115,                                        ,0.00,37655.20
2020-03-10,0003-00009130,LICHYTEX SA                             ,38078.70,0.00
2020-03-12,0003-00009130,                                        ,0.00,38078.70
2020-03-12,0003-00009160,LICHYTEX SA                             ,39070.90,0.00
2020-03-12,0003-00009160,                                        ,0.00,39070.90
2020-03-17,0003-00009212,LICHYTEX SA                             ,38925.70,0.00
2020-03-17,0003-00009212,LICHYTEX SA                             ,0.00,33126.12
2020-03-17,0003-00009219,LICHYTEX SA                             ,34654.40,0.00
2020-03-17,0003-00009219,                                        ,0.00,34654.40
2020-03-18,0003-00009212,                                        ,0.00,5799.58
2020-03-19,0003-00009240,LICHYTEX SA                             ,40341.40,0.00
2020-03-18,0003-00009240,                                        ,0.00,31855.62
2020-03-19,0003-00009240,                                        ,0.00,3650.00
2020-03-19,0003-00009240,LICHYTEX SA                             ,0.00,4835.78
2020-04-22,0003-00009432,LICHYTEX SA                             ,54740.40,0.00
2020-04-22,0003-00009435,LICHYTEX SA                             ,55163.90,0.00
2020-04-22,0003-00009435,                                        ,0.00,55163.90
2020-04-22,0003-00009432,                                        ,0.00,54740.40
2020-04-24,0003-00009463,LICHYTEX SA                             ,254921.96,0.00
2020-04-24,0003-00009464,LICHYTEX SA                             ,217602.90,0.00
2020-04-24,0003-00009463,                                        ,0.00,254921.96
2020-04-24,0003-00009464,                                        ,0.00,164875.04
2020-04-24,0003-00009465,LICHYTEX SA                             ,52622.90,0.00
2020-04-28,0003-00009493,LICHYTEX SA                             ,58128.40,0.00
2020-04-28,0003-00009497,LICHYTEX SA                             ,79787.40,0.00
2020-04-28,0003-00009498,LICHYTEX SA                             ,64045.30,0.00
2020-04-28,0003-00009499,LICHYTEX SA                             ,66174.90,0.00
2020-04-29,0003-00009515,LICHYTEX SA                             ,47480.40,0.00
2020-04-29,0003-00009493,                                        ,0.00,53288.40
2020-04-29,0003-00009493,LICHYTEX SA                             ,0.00,4840.00
2020-04-30,0003-00009515,                                        ,0.00,47480.40
2020-04-30,0003-00009539,LICHYTEX SA                             ,55708.40,0.00
2020-05-02,0003-00009539,                                        ,0.00,55708.40
2020-05-04,0003-00009561,LICHYTEX SA                             ,62060.90,0.00
2020-05-06,0003-00009587,LICHYTEX SA                             ,35622.40,0.00
2020-05-06,0003-00009601,LICHYTEX SA                             ,10890.00,0.00
2020-05-08,0003-00009621,LICHYTEX SA                             ,41527.20,0.00
2020-05-13,0003-00009649,LICHYTEX SA                             ,41067.40,0.00
2020-05-13,0003-00009649,                                        ,0.00,41067.40
2020-05-13,0003-00009499,                                        ,0.00,66174.90
2020-05-14,0003-00009671,LICHYTEX SA                             ,84070.80,0.00
2020-05-14,0003-00009497,                                        ,0.00,79787.40
2020-05-14,0003-00009498,                                        ,0.00,64045.30
2020-05-14,0003-00009671,                                        ,0.00,84070.80
2020-05-20,0003-00009721,LICHYTEX SA                             ,41103.70,0.00
2020-05-20,0003-00009721,                                        ,0.00,41103.70
2020-05-22,0003-00009746,LICHYTEX SA                             ,38562.70,0.00
2020-05-22,0003-00009746,                                        ,0.00,38562.70
2020-05-27,0003-00009777,LICHYTEX SA                             ,44068.20,0.00
2020-05-27,0003-00009777,                                        ,0.00,44068.20
2020-06-02,0003-00009845,LICHYTEX SA                             ,35416.70,0.00
2020-06-18,0003-00009994,LICHYTEX SA                             ,39651.70,0.00
2020-06-18,0003-00009994,                                        ,0.00,39651.70
2020-06-26,0003-00010044,LICHYTEX SA                             ,112856.70,0.00
2020-06-26,0003-00010045,LICHYTEX SA                             ,133184.70,0.00
2020-06-26,0003-00010048,LICHYTEX SA                             ,111888.70,0.00
2020-08-19,0003-00010327,LICHYTEX SA                             ,34146.20,0.00
2020-08-19,0003-00010328,LICHYTEX SA                             ,33722.70,0.00
2020-04-22,0003-00009465,                                        ,0.00,47782.90
2020-08-20,0003-00010327,                                        ,0.00,34146.20
2020-09-07,0003-00010424,LICHYTEX SA                             ,40426.10,0.00
2020-09-02,0003-00010328,                                        ,0.00,33722.70
2020-09-02,0003-00010048,                                        ,0.00,111888.70
2020-09-02,0003-00010045,                                        ,0.00,2601.50
2020-08-07,0003-00010045,                                        ,0.00,130583.20
2020-08-07,0003-00010044,                                        ,0.00,69416.80
2020-07-17,0003-00010044,                                        ,0.00,43439.90
2020-07-17,0003-00009845,                                        ,0.00,35416.70
2020-07-17,0003-00009621,                                        ,0.00,41527.20
2020-07-17,0003-00009601,                                        ,0.00,10890.00
2020-07-17,0003-00009587,                                        ,0.00,35622.40
2020-07-17,0003-00009561,                                        ,0.00,33103.80
2020-09-08,0003-00010424,                                        ,0.00,40426.10
2020-09-08,0003-00009561,                                        ,0.00,28957.10
2020-09-08,0003-00009465,                                        ,0.00,4840.00
2020-09-08,0003-00009464,                                        ,0.00,52727.86
2020-09-18,0003-00010482,LICHYTEX SA                             ,38490.10,0.00
2020-09-21,0003-00010482,                                        ,0.00,38490.10
2020-09-21,0003-00007679,                                        ,0.00,4840.00
2020-09-21,0003-00007678,                                        ,0.00,4840.00
