Tipo cpte,Cliente,Vencimiento,Saldo,Dias
FCA,Jupam Sa,2024-03-27,1475234.09,329
FCA,Jupam Sa,2024-04-17,1582241.54,308
FCA,Jupam Sa,2024-08-19,885574.80,184
FCA,Jupam Sa,2024-09-18,903047.20,154
FCA,Lichytex Sa,2025-01-13,974776.00,37
FCA,Jupam Sa,2025-02-06,988340.10,13
FCA,Jupam Sa,2025-02-06,988340.10,13
FCA,Jupam Sa,2025-02-11,989489.60,8
FCA,Jupam Sa,2025-02-12,989719.50,7
FCA,Jupam Sa,2025-02-14,991328.80,5
FCA,Jupam Sa,2025-02-14,991328.80,5
FCA,Jupam Sa,2025-02-14,991328.80,5
FCA,Luial Sa,2025-02-14,991328.80,5
FCA,Jupam Sa,2025-02-14,991328.80,5
