Cliente,Vencimiento,Saldo
Jupam Sa,2024-03-27,"$1.475.234,09"
Jupam Sa,2024-04-17,"$1.582.241,54"
Jupam Sa,2024-08-19,"$885.574,80"
Jupam Sa,2024-09-18,"$903.047,20"
Lichytex Sa,2025-01-13,"$974.776,00"
Luial Sa,2025-01-16,"$977.994,60"
Luial Sa,2025-01-16,"$977.994,60"
Jupam Sa,2025-02-06,"$988.340,10"
Jupam Sa,2025-02-06,"$988.340,10"
Jupam Sa,2025-02-11,"$989.489,60"
Jupam Sa,2025-02-12,"$989.719,50"
Jupam Sa,2025-02-14,"$991.328,80"
Jupam Sa,2025-02-14,"$991.328,80"
Jupam Sa,2025-02-14,"$991.328,80"
Luial Sa,2025-02-14,"$991.328,80"
Jupam Sa,2025-02-14,"$991.328,80"
