Cliente,Vencimiento,Saldo
Edelweiss Spedition Srl,2024-08-16,"$578.079,49"
Lift Van Int. Co S.A,2024-10-17,"$3.000,00"
Lift Van Int. Co S.A,2024-11-28,"$431.268,20"
Lift Van Int. Co S.A,2024-11-28,"$39.192,38"
Lift Van Int. Co S.A,2024-12-14,"$231.472,00"
Lift Van Int. Co S.A,2025-02-12,"$2.660.203,02"
Lift Van Int. Co S.A,2025-02-13,"$3.788.019,32"
Lift Van Int. Co S.A,2025-02-13,"$1.651.455,19"
Lift Van Int. Co S.A,2025-02-13,"$2.940.908,65"
Edelweiss Spedition Srl,2025-01-29,"$928.558,56"
Lift Van Int. Co S.A,2025-02-15,"$2.102.700,01"
Lift Van Int. Co S.A,2025-02-15,"$1.262.400,01"
Lift Van Int. Co S.A,2025-02-15,"$2.630.000,00"
Lift Van Int. Co S.A,2025-02-15,"$486.900,01"
Lift Van Int. Co S.A,2025-02-15,"$3.020.237,59"
Lift Van Int. Co S.A,2025-02-15,"$2.642.288,30"
Lift Van Int. Co S.A,2025-02-18,"$631.362,00"
Lift Van Int. Co S.A,2025-02-18,"$2.630.675,00"
Lift Van Int. Co S.A,2025-02-18,"$4.105.725,94"
Lift Van Int. Co S.A,2025-02-19,"$5.931.387,57"
Lift Van Int. Co S.A,2025-02-19,"$2.326.656,99"
Lift Van Int. Co S.A,2025-02-20,"$1.885.370,71"
Lift Van Int. Co S.A,2025-02-20,"$2.645.375,93"
Lift Van Int. Co S.A,2025-02-20,"$5.480.800,00"
Lift Van Int. Co S.A,2025-02-20,"$843.200,00"
Edelweiss Spedition Srl,2025-02-06,"$2.053.842,51"
Lift Van Int. Co S.A,2025-02-22,"$2.107.820,00"
Lift Van Int. Co S.A,2025-02-22,"$3.583.294,00"
Lift Van Int. Co S.A,2025-02-22,"$843.128,00"
Lift Van Int. Co S.A,2025-02-22,"$792.132,55"
Lift Van Int. Co S.A,2025-02-22,"$45.302,40"
Edelweiss Spedition Srl,2025-02-10,"$1.622.295,40"
Lift Van Int. Co S.A,2025-02-26,"$1.995.992,48"
Lift Van Int. Co S.A,2025-03-05,"$2.973.313,35"
