fecha_vto,aplicacion,adicional,debe,haber
2016-10-03,0002-00000013,LIFT VAN INTERNATIONAL CO S.A.          ,4840.00,0.00
2016-10-07,0003-00000001,LIFT VAN INTERNATIONAL CO S.A.          ,11374.00,0.00
2016-10-07,0003-00000002,LIFT VAN INTERNATIONAL CO S.A.          ,11374.00,0.00
2016-10-11,0003-00000008,LIFT VAN INTERNATIONAL CO S.A.          ,27162.20,0.00
2016-10-12,0003-00000009,LIFT VAN INTERNATIONAL CO S.A.          ,25385.80,0.00
2016-10-12,0003-00000010,LIFT VAN INTERNATIONAL CO S.A.          ,12320.00,0.00
2016-10-12,0003-00000011,LIFT VAN INTERNATIONAL CO S.A.          ,26063.40,0.00
2016-10-12,0003-00000012,LIFT VAN INTERNATIONAL CO S.A.          ,11374.00,0.00
2016-10-12,0003-00000013,LIFT VAN INTERNATIONAL CO S.A.          ,25618.73,0.00
2016-10-18,0003-00000020,LIFT VAN INTERNATIONAL CO S.A.          ,29445.35,0.00
2016-10-18,0003-00000022,LIFT VAN INTERNATIONAL CO S.A.          ,33081.40,0.00
2016-10-18,0003-00000023,LIFT VAN INTERNATIONAL CO S.A.          ,12239.88,0.00
2016-10-19,0003-00000026,LIFT VAN INTERNATIONAL CO S.A.          ,24054.80,0.00
2016-10-20,0003-00000028,LIFT VAN INTERNATIONAL CO S.A.          ,37195.40,0.00
2016-10-20,0003-00000030,LIFT VAN INTERNATIONAL CO S.A.          ,11374.00,0.00
2016-10-21,0003-00000031,LIFT VAN INT. CO S.A                    ,29630.60,0.00
2016-10-21,0003-00000032,LIFT VAN INT. CO S.A                    ,32791.00,0.00
2016-10-21,0003-00000033,LIFT VAN INT. CO S.A                    ,27709.00,0.00
2016-10-21,0003-00000034,LIFT VAN INT. CO S.A                    ,36597.66,0.00
2016-10-21,0003-00000035,LIFT VAN INT. CO S.A                    ,43845.68,0.00
2016-10-21,0003-00000036,LIFT VAN INT. CO S.A                    ,30734.00,0.00
2016-10-21,0003-00000037,LIFT VAN INT. CO S.A                    ,15300.00,0.00
2016-10-21,0003-00000038,LIFT VAN INT. CO S.A                    ,28907.51,0.00
2016-10-21,0003-00000035,LIFT VAN INT. CO S.A                    ,0.00,6235.86
2016-10-25,0003-00000040,LIFT VAN INT. CO S.A                    ,24684.00,0.00
2016-10-25,0003-00000041,LIFT VAN INT. CO S.A                    ,14111.02,0.00
2016-10-25,0003-00000042,LIFT VAN INT. CO S.A                    ,11374.00,0.00
2016-10-25,0003-00000043,LIFT VAN INT. CO S.A                    ,11374.00,0.00
2016-10-25,0003-00000044,LIFT VAN INT. CO S.A                    ,11374.00,0.00
2016-10-25,0003-00000045,LIFT VAN INT. CO S.A                    ,75504.00,0.00
2016-10-25,0003-00000046,LIFT VAN INT. CO S.A                    ,26862.00,0.00
2016-10-25,0003-00000047,LIFT VAN INT. CO S.A                    ,12320.00,0.00
2016-10-25,0003-00000048,LIFT VAN INT. CO S.A                    ,38500.00,0.00
2016-10-27,0003-00000052,LIFT VAN INT. CO S.A                    ,37485.80,0.00
2016-10-27,0003-00000053,LIFT VAN INT. CO S.A                    ,13794.00,0.00
2016-10-27,0003-00000054,LIFT VAN INT. CO S.A                    ,11374.00,0.00
2016-10-27,0003-00000055,LIFT VAN INT. CO S.A                    ,11374.00,0.00
2016-10-27,0003-00000056,LIFT VAN INT. CO S.A                    ,23837.00,0.00
2016-10-27,0003-00000057,LIFT VAN INT. CO S.A                    ,26862.00,0.00
2016-10-27,0003-00000058,LIFT VAN INT. CO S.A                    ,23498.20,0.00
2016-10-28,0003-00000061,LIFT VAN INT. CO S.A                    ,13794.00,0.00
2016-10-28,0003-00000063,LIFT VAN INT. CO S.A                    ,16940.00,0.00
2016-10-28,0003-00000065,LIFT VAN INT. CO S.A                    ,6050.00,0.00
2016-10-28,0003-00000067,LIFT VAN INT. CO S.A                    ,34001.00,0.00
2016-10-28,0003-00000068,LIFT VAN INT. CO S.A                    ,53603.00,0.00
2016-10-28,0003-00000071,LIFT VAN INT. CO S.A                    ,25022.80,0.00
2016-10-28,0003-00000072,LIFT VAN INT. CO S.A                    ,41224.70,0.00
2016-10-28,0003-00000073,LIFT VAN INT. CO S.A                    ,29645.00,0.00
2016-10-28,0003-00000074,LIFT VAN INT. CO S.A                    ,37340.60,0.00
2016-10-28,0003-00000075,LIFT VAN INT. CO S.A                    ,15400.00,0.00
2016-10-28,0003-00000076,LIFT VAN INT. CO S.A                    ,74399.88,0.00
2016-10-28,0003-00000077,LIFT VAN INT. CO S.A                    ,35223.10,0.00
2016-10-31,0003-00000081,LIFT VAN INT. CO S.A                    ,30298.40,0.00
2016-10-31,0003-00000082,LIFT VAN INT. CO S.A                    ,28217.20,0.00
2016-10-31,0003-00000083,LIFT VAN INT. CO S.A                    ,27720.00,0.00
2016-10-31,0003-00000084,LIFT VAN INT. CO S.A                    ,24919.95,0.00
2016-10-31,0003-00000085,LIFT VAN INT. CO S.A                    ,40414.00,0.00
2016-10-31,0003-00000086,LIFT VAN INT. CO S.A                    ,40196.20,0.00
2016-11-01,0003-00000088,LIFT VAN INT. CO S.A                    ,36179.00,0.00
2016-11-01,0003-00000089,LIFT VAN INT. CO S.A                    ,27539.60,0.00
2016-11-01,0003-00000090,LIFT VAN INT. CO S.A                    ,42658.55,0.00
2016-11-01,0003-00000091,LIFT VAN INT. CO S.A                    ,30734.00,0.00
2016-11-01,0003-00000092,LIFT VAN INT. CO S.A                    ,37812.50,0.00
2016-11-01,0003-00000093,LIFT VAN INT. CO S.A                    ,31750.40,0.00
2016-11-01,0003-00000094,LIFT VAN INT. CO S.A                    ,11374.00,0.00
2016-11-01,0003-00000095,LIFT VAN INT. CO S.A                    ,11374.00,0.00
2016-11-01,0003-00000097,LIFT VAN INT. CO S.A                    ,15200.00,0.00
2016-11-01,0003-00000098,LIFT VAN INT. CO S.A                    ,76430.86,0.00
2016-11-01,0003-00000099,LIFT VAN INT. CO S.A                    ,30800.01,0.00
2016-11-01,0003-00000100,LIFT VAN INT. CO S.A                    ,61468.00,0.00
2016-11-02,0003-00000105,LIFT VAN INT. CO S.A                    ,27539.60,0.00
2016-11-02,0003-00000106,LIFT VAN INT. CO S.A                    ,42253.20,0.00
2016-11-04,0003-00000111,LIFT VAN INT. CO S.A                    ,13794.00,0.00
2016-11-04,0003-00000112,LIFT VAN INT. CO S.A                    ,29064.20,0.00
2016-11-04,0003-00000113,LIFT VAN INT. CO S.A                    ,35876.50,0.00
2016-11-04,0003-00000115,LIFT VAN INT. CO S.A                    ,11374.00,0.00
2016-11-04,0003-00000116,LIFT VAN INT. CO S.A                    ,29427.20,0.00
2016-11-04,0003-00000117,LIFT VAN INT. CO S.A                    ,15400.00,0.00
2016-11-04,0003-00000118,LIFT VAN INT. CO S.A                    ,27902.60,0.00
2016-11-09,0003-00000124,LIFT VAN INT. CO S.A                    ,13794.00,0.00
2016-11-09,0003-00000126,LIFT VAN INT. CO S.A                    ,11374.00,0.00
2016-11-09,0003-00000127,LIFT VAN INT. CO S.A                    ,43529.75,0.00
2016-11-09,0003-00000128,LIFT VAN INT. CO S.A                    ,27370.20,0.00
2016-11-09,0003-00000129,LIFT VAN INT. CO S.A                    ,15100.00,0.00
2016-11-10,0003-00000131,LIFT VAN INT. CO S.A                    ,30200.00,0.00
2016-11-09,0003-00000008,                                        ,0.00,27162.20
2016-11-09,0003-00000011,                                        ,0.00,26063.40
2016-11-09,0003-00000012,                                        ,0.00,11374.00
2016-11-11,0003-00000136,LIFT VAN INT. CO S.A                    ,11374.00,0.00
2016-11-11,0003-00000137,LIFT VAN INT. CO S.A                    ,30800.01,0.00
2016-11-11,0003-00000141,LIFT VAN INT. CO S.A                    ,38500.00,0.00
2016-11-17,0003-00000145,LIFT VAN INT. CO S.A                    ,30800.01,0.00
2016-11-17,0003-00000146,LIFT VAN INT. CO S.A                    ,49368.00,0.00
2016-11-18,0003-00000149,LIFT VAN INT. CO S.A                    ,58566.42,0.00
2016-11-21,0003-00000152,LIFT VAN INT. CO S.A                    ,27709.00,0.00
2016-11-22,0003-00000155,LIFT VAN INT. CO S.A                    ,11374.00,0.00
2016-11-22,0003-00000156,LIFT VAN INT. CO S.A                    ,13794.00,0.00
2016-11-22,0003-00000157,LIFT VAN INT. CO S.A                    ,15004.00,0.00
2016-11-22,0003-00000159,LIFT VAN INT. CO S.A                    ,12320.00,0.00
2016-11-29,0003-00000161,LIFT VAN INT. CO S.A                    ,16940.00,0.00
2016-11-29,0003-00000164,LIFT VAN INT. CO S.A                    ,11374.00,0.00
2016-11-29,0003-00000175,LIFT VAN INT. CO S.A                    ,16819.00,0.00
2016-11-29,0003-00000176,LIFT VAN INT. CO S.A                    ,14399.00,0.00
2016-11-29,0003-00000177,LIFT VAN INT. CO S.A                    ,14399.00,0.00
2016-11-29,0003-00000182,LIFT VAN INT. CO S.A                    ,11374.00,0.00
2016-11-29,0003-00000183,LIFT VAN INT. CO S.A                    ,24926.00,0.00
2016-11-29,0003-00000184,LIFT VAN INT. CO S.A                    ,15400.00,0.00
2016-11-29,0003-00000185,LIFT VAN INT. CO S.A                    ,47020.60,0.00
2016-11-29,0003-00000186,LIFT VAN INT. CO S.A                    ,29209.40,0.00
2016-12-01,0003-00000192,LIFT VAN INT. CO S.A                    ,27370.20,0.00
2016-12-01,0003-00000194,LIFT VAN INT. CO S.A                    ,11374.00,0.00
2016-10-01,0002-00000828,LIFT VAN INT. CO S.A                    ,28221.44,0.00
2016-10-01,0002-00000829,LIFT VAN INT. CO S.A                    ,28221.44,0.00
2016-10-01,0002-00000830,LIFT VAN INT. CO S.A                    ,15250.01,0.00
2016-10-01,0002-00000831,LIFT VAN INT. CO S.A                    ,24008.46,0.00
2016-10-01,0002-00000832,LIFT VAN INT. CO S.A                    ,28158.27,0.00
2016-10-01,0002-00000833,LIFT VAN INT. CO S.A                    ,26951.66,0.00
2016-12-06,0003-00000204,LIFT VAN INT. CO S.A                    ,12720.00,0.00
2016-12-06,0003-00000208,LIFT VAN INT. CO S.A                    ,25531.00,0.00
2016-12-14,0003-00000216,LIFT VAN INT. CO S.A                    ,38865.20,0.00
2016-12-14,0003-00000217,LIFT VAN INT. CO S.A                    ,11374.00,0.00
2016-12-14,0003-00000218,LIFT VAN INT. CO S.A                    ,28858.50,0.00
2016-12-14,0003-00000220,LIFT VAN INT. CO S.A                    ,18395.64,0.00
2016-12-16,0003-00000224,LIFT VAN INT. CO S.A                    ,31605.20,0.00
2016-12-19,0003-00000228,LIFT VAN INT. CO S.A                    ,25700.40,0.00
2016-12-19,0003-00000229,LIFT VAN INT. CO S.A                    ,38750.25,0.00
2016-12-19,0003-00000230,LIFT VAN INT. CO S.A                    ,30038.25,0.00
2016-12-19,0003-00000231,LIFT VAN INT. CO S.A                    ,11374.00,0.00
2016-12-19,0003-00000232,LIFT VAN INT. CO S.A                    ,31944.00,0.00
2016-12-19,0003-00000233,LIFT VAN INT. CO S.A                    ,40688.67,0.00
2016-12-19,0003-00000234,LIFT VAN INT. CO S.A                    ,9801.00,0.00
2016-12-20,0003-00000239,LIFT VAN INT. CO S.A                    ,44818.40,0.00
2016-12-21,0003-00000239,LIFT VAN INT. CO S.A                    ,0.00,16940.00
2016-12-26,0003-00000247,LIFT VAN INT. CO S.A                    ,34424.50,0.00
2016-12-28,0003-00000255,LIFT VAN INT. CO S.A                    ,12920.00,0.00
2016-12-29,0003-00000263,LIFT VAN INT. CO S.A                    ,64903.00,0.00
2016-12-29,0003-00000264,LIFT VAN INT. CO S.A                    ,30569.44,0.00
2016-12-29,0003-00000268,LIFT VAN INT. CO S.A                    ,35785.75,0.00
2016-12-29,0003-00000270,LIFT VAN INT. CO S.A                    ,13794.00,0.00
2016-12-29,0003-00000271,LIFT VAN INT. CO S.A                    ,15125.00,0.00
2017-01-04,0003-00000279,LIFT VAN INT. CO S.A                    ,51062.00,0.00
2017-01-04,0003-00000281,LIFT VAN INT. CO S.A                    ,30080.60,0.00
2017-01-04,0003-00000282,LIFT VAN INT. CO S.A                    ,11374.00,0.00
2017-01-04,0003-00000283,LIFT VAN INT. CO S.A                    ,28894.80,0.00
2017-01-09,0003-00000291,LIFT VAN INT. CO S.A                    ,14762.00,0.00
2017-01-09,0003-00000292,LIFT VAN INT. CO S.A                    ,13794.00,0.00
2017-01-09,0003-00000293,LIFT VAN INT. CO S.A                    ,31942.19,0.00
2017-01-09,0003-00000294,LIFT VAN INT. CO S.A                    ,29554.86,0.00
2017-01-09,0003-00000295,LIFT VAN INT. CO S.A                    ,41152.10,0.00
2017-01-11,0003-00000301,LIFT VAN INT. CO S.A                    ,29572.40,0.00
2017-01-11,0003-00000302,LIFT VAN INT. CO S.A                    ,29136.80,0.00
2017-01-13,0003-00000308,LIFT VAN INT. CO S.A                    ,19320.00,0.00
2017-01-13,0003-00000311,LIFT VAN INT. CO S.A                    ,38462.88,0.00
2017-01-13,0003-00000312,LIFT VAN INT. CO S.A                    ,60500.00,0.00
2017-01-13,0003-00000313,LIFT VAN INT. CO S.A                    ,29233.60,0.00
2017-01-13,0003-00000314,LIFT VAN INT. CO S.A                    ,4235.00,0.00
2017-01-13,0003-00000315,LIFT VAN INT. CO S.A                    ,9630.00,0.00
2017-01-16,0003-00000318,LIFT VAN INT. CO S.A                    ,11374.00,0.00
2017-01-16,0003-00000318,LIFT VAN INT. CO S.A                    ,0.00,11374.00
2017-01-16,0003-00000323,LIFT VAN INT. CO S.A                    ,34739.10,0.00
2017-01-16,0003-00000324,LIFT VAN INT. CO S.A                    ,30976.00,0.00
2017-01-18,0003-00000332,LIFT VAN INT. CO S.A                    ,13068.00,0.00
2017-01-18,0003-00000333,LIFT VAN INT. CO S.A                    ,38720.00,0.00
2017-01-18,0003-00000335,LIFT VAN INT. CO S.A                    ,13794.00,0.00
2017-01-19,0003-00000341,LIFT VAN INT. CO S.A                    ,29064.20,0.00
2017-01-19,0003-00000342,LIFT VAN INT. CO S.A                    ,37691.50,0.00
2017-01-20,0003-00000352,LIFT VAN INT. CO S.A                    ,12880.00,0.00
2017-01-24,0003-00000359,LIFT VAN INT. CO S.A                    ,35332.00,0.00
2017-01-24,0003-00000366,LIFT VAN INT. CO S.A                    ,29620.80,0.00
2017-01-24,0003-00000368,LIFT VAN INT. CO S.A                    ,9420.00,0.00
