adicional,fecha_vto,saldo
EDELWEISS SPEDITION SRL                 ,2024-08-16,578079.49
LIFT VAN INT. CO S.A                    ,2024-10-17,3000.00
LIFT VAN INT. CO S.A                    ,2024-11-28,431268.20
LIFT VAN INT. CO S.A                    ,2024-11-28,39192.38
LIFT VAN INT. CO S.A                    ,2024-12-14,231472.00
LIFT VAN INT. CO S.A                    ,2025-02-12,2660203.02
LIFT VAN INT. CO S.A                    ,2025-02-13,3788019.32
LIFT VAN INT. CO S.A                    ,2025-02-13,1651455.19
LIFT VAN INT. CO S.A                    ,2025-02-13,2940908.65
EDELWEISS SPEDITION SRL                 ,2025-01-29,928558.56
LIFT VAN INT. CO S.A                    ,2025-02-15,2102700.01
LIFT VAN INT. CO S.A                    ,2025-02-15,1262400.01
LIFT VAN INT. CO S.A                    ,2025-02-15,2630000.00
LIFT VAN INT. CO S.A                    ,2025-02-15,486900.01
LIFT VAN INT. CO S.A                    ,2025-02-15,3020237.59
LIFT VAN INT. CO S.A                    ,2025-02-15,2642288.30
LIFT VAN INT. CO S.A                    ,2025-02-18,631362.00
LIFT VAN INT. CO S.A                    ,2025-02-18,2630675.00
LIFT VAN INT. CO S.A                    ,2025-02-18,4105725.94
LIFT VAN INT. CO S.A                    ,2025-02-19,5931387.57
LIFT VAN INT. CO S.A                    ,2025-02-19,2326656.99
LIFT VAN INT. CO S.A                    ,2025-02-20,1885370.71
LIFT VAN INT. CO S.A                    ,2025-02-20,2645375.93
LIFT VAN INT. CO S.A                    ,2025-02-20,5480800.00
LIFT VAN INT. CO S.A                    ,2025-02-20,843200.00
EDELWEISS SPEDITION SRL                 ,2025-02-06,2053842.51
LIFT VAN INT. CO S.A                    ,2025-02-22,2107820.00
LIFT VAN INT. CO S.A                    ,2025-02-22,3583294.00
LIFT VAN INT. CO S.A                    ,2025-02-22,843128.00
LIFT VAN INT. CO S.A                    ,2025-02-22,792132.55
LIFT VAN INT. CO S.A                    ,2025-02-22,45302.40
EDELWEISS SPEDITION SRL                 ,2025-02-10,1622295.40
LIFT VAN INT. CO S.A                    ,2025-02-26,1995992.48
