Fecha,Terminal,Turno,Contenedor,Cliente,Booking,Oper.,Tipo CNT,Dimension,Estado
2025-08-25,Terminal 4 - Maersk,1400,ZCSU-665893-5,Mercovan Argentina S.A.,ZIMUIAH976157,TD,DC,60,18:36 Arribado
2025-08-29,Terminal 4 - Maersk,1000,GLDU-523598-7,Mercovan Argentina S.A.,ZIMUNYC9103797,TD,DC,30,13:29 Arribado
2025-09-01,Exolgan,1100,HLXU-538969-0,Mercovan Argentina S.A.,HLCUBC1250624762,TD,DC,60,Pendiente arribo
2025-09-01,Exolgan,1100,CAAU-236338-6,Mercovan Argentina S.A.,HLCULE1250708561,TD,DC,30,Pendiente arribo
2025-09-01,Exolgan,1100,FANU-373775-0,Mercovan Argentina S.A.,HLCULE1250712952,TD,HC,70,Pendiente arribo
2025-08-27,Exolgan,500,DFSU-421991-6,Lift Van Int. Co S.A,HLCUPTY250741411,TD,DC,60,08:25 Arribado
2025-08-28,Terminal 4 - Maersk,1400,HAMU-192422-0,Lift Van Int. Co S.A,HLCUBSC250841472,TD,HC,70,08:13 Arribado
2025-08-29,Terminal 4 - Maersk,1300,DRYU-215401-3,Lift Van Int. Co S.A,HLCUBSC250842442,TD,DC,30,18:28 Arribado
2025-08-29,Terminal 4 - Maersk,1300,FANU-138262-4,Lift Van Int. Co S.A,HLCUBSDC2507CFXR7,TD,HC,70,18:56 Arribado
2025-09-01,Exolgan,1100,BSIU-326295-3,Lift Van Int. Co S.A,HLCULIV250724739,TD,DC,30,Pendiente arribo
2025-08-29,Trp - Terminales 1-2-3,1300,TRHU-871610-9,La Tela Srl,FDNBSE2507073,T,HC,70,16:17 Arribado
2025-09-01,Terminal 4 - Maersk,1300,ZHLU-201409-6,Dpmg S.A.,278686583,T,is,30,Pendiente arribo
2025-09-01,Terminal 4 - Maersk,1300,ZHLU-201402-8,Dpmg S.A.,278686582,T,is,30,Pendiente arribo
2025-08-29,Exolgan,1500,MSBU-337864-0,Grouport Srl,TCQD2505313,T,DC,30,18:20 Arribado
2025-08-28,Terminal 4 - Maersk,1000,HASU-108388-1,Refractarios Argentinos Saicm,720933984,TD,DR,30,13:38 Arribado
2025-09-01,Terminal 4 - Maersk,1300,MRSU-871029-0,Planet Seguridad S.R.L.,GISLH250700033,T,HC,70,Pendiente arribo
2025-08-28,Terminal 4 - Maersk,1000,GCXU-565981-6,Aspee Monee,254928969,T,DR,60,13:58 Arribado
2025-08-26,Trp - Terminales 1-2-3,1300,EGSU-181705-4,Mma Tex S.A.,NB250661866,TD,HC,70,17:33 Arribado
2025-08-29,Trp - Terminales 1-2-3,1200,TRHU-585246-2,Mma Tex S.A.,NB250662584,TD,HC,70,15:23 Arribado
2025-08-29,Trp - Terminales 1-2-3,1200,FFAU-210421-8,Mma Tex S.A.,HDE25-0700010A/B,TD,HC,70,14:12 Arribado
2025-08-25,Terminal 4 - Maersk,1200,MRKU-814715-7,Presmar S.A.,EXPLV25060050A,T,DC,30,14:36 Arribado
2025-08-28,Terminal 4 - Maersk,1000,MRKU-081700-0,Presmar S.A.,ARBUE/000464,T,DR,60,13:42 Arribado
2025-08-26,Trp - Terminales 1-2-3,1200,BMOU-162724-0,Geo Logistics Argentina S.R.L.,SZ25051521,T,DC,30,13:40 Arribado
2025-08-29,Trp - Terminales 1-2-3,1700,EGSU-146082-0,Jupam Sa,TWLE25060101,T,HC,70,18:53 Arribado
2025-09-01,Trp - Terminales 1-2-3,1900,SEKU-593775-4,Aoda Sa,NB250663050,T,HC,70,Pendiente arribo
2025-09-01,Trp - Terminales 1-2-3,1000,SEKU-581626-4,Aoda Sa,NB250662620,T,HC,70,Pendiente arribo
