id,Terminal,Fecha,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,key,fecha_registro,chofer,Observaciones
2.0,Terminal 4 - Maersk,2025-08-29,1000,GLDU-523598-7,Mercovan Argentina S.A.,ZIMUNYC9103797,DC,30,TD,,13:29 Arribado,,2025-08-30T13:55:29.094666,,
6.0,Exolgan,2025-08-27,500,DFSU-421991-6,Lift Van Int. Co S.A,HLCUPTY250741411,DC,60,TD,,08:25 Arribado,,2025-08-30T13:55:29.554141,,
7.0,Terminal 4 - Maersk,2025-08-28,1400,HAMU-192422-0,Lift Van Int. Co S.A,HLCUBSC250841472,HC,70,TD,,08:13 Arribado,,2025-08-30T13:55:29.677086,,
8.0,Terminal 4 - Maersk,2025-08-29,1300,DRYU-215401-3,Lift Van Int. Co S.A,HLCUBSC250842442,DC,30,TD,,18:28 Arribado,,2025-08-30T13:55:29.862959,,
9.0,Terminal 4 - Maersk,2025-08-29,1300,FANU-138262-4,Lift Van Int. Co S.A,HLCUBSDC2507CFXR7,HC,70,TD,,18:56 Arribado,,2025-08-30T13:55:29.967769,,
11.0,Trp - Terminales 1-2-3,2025-08-29,1300,TRHU-871610-9,La Tela Srl,FDNBSE2507073,HC,70,T,,16:17 Arribado,,2025-08-30T13:55:30.157866,,
14.0,Exolgan,2025-08-29,1500,MSBU-337864-0,Grouport Srl,TCQD2505313,DC,30,T,,18:20 Arribado,,2025-08-30T13:55:30.598555,,
15.0,Terminal 4 - Maersk,2025-08-28,1000,HASU-108388-1,Refractarios Argentinos Saicm,720933984,DR,30,TD,,13:38 Arribado,,2025-08-30T13:55:30.739114,,
17.0,Terminal 4 - Maersk,2025-08-28,1000,GCXU-565981-6,Aspee Monee,254928969,DR,60,T,,13:58 Arribado,,2025-08-30T13:55:30.910357,,
18.0,Trp - Terminales 1-2-3,2025-08-26,1300,EGSU-181705-4,Mma Tex S.A.,NB250661866,HC,70,TD,,17:33 Arribado,,2025-08-30T13:55:31.000842,,
19.0,Trp - Terminales 1-2-3,2025-08-29,1200,TRHU-585246-2,Mma Tex S.A.,NB250662584,HC,70,TD,,15:23 Arribado,,2025-08-30T13:55:31.093012,,
20.0,Trp - Terminales 1-2-3,2025-08-29,1200,FFAU-210421-8,Mma Tex S.A.,HDE25-0700010A/B,HC,70,TD,,14:12 Arribado,,2025-08-30T13:55:31.183733,,
21.0,Terminal 4 - Maersk,2025-08-25,1200,MRKU-814715-7,Presmar S.A.,EXPLV25060050A,DC,30,T,,14:36 Arribado,,2025-08-30T13:55:31.274032,,
22.0,Terminal 4 - Maersk,2025-08-28,1000,MRKU-081700-0,Presmar S.A.,ARBUE/000464,DR,60,T,,13:42 Arribado,,2025-08-30T13:55:31.364798,,
23.0,Trp - Terminales 1-2-3,2025-08-26,1200,BMOU-162724-0,Geo Logistics Argentina S.R.L.,SZ25051521,DC,30,T,,13:40 Arribado,,2025-08-30T13:55:31.471454,,
24.0,Trp - Terminales 1-2-3,2025-08-29,1700,EGSU-146082-0,Jupam Sa,TWLE25060101,HC,70,T,,18:53 Arribado,,2025-08-30T13:55:31.560098,,
27.0,Exolgan,2025-08-27,500,MSDU-738823-8,Dmc Import Group S.R.L.,SY250661771,HC,70,T,,11:18 Arribado,,2025-08-30T13:55:31.847435,,
28.0,Trp - Terminales 1-2-3,2025-08-27,1900,EGSU-163230-1,Dmc Import Group S.R.L.,QD20250122,HC,70,T,,08:52 Arribado,,2025-08-30T13:55:31.941505,,
30.0,Trp - Terminales 1-2-3,2025-08-29,1000,EGSU-958160-1,Compañia Bulk S.A.,SY250663168,HC,70,T,,12:08 Arribado,,2025-08-30T13:55:32.116558,,
32.0,Exolgan,2025-08-26,1300,HAMU-298903-5,Bisora Group Sa,NBFC2506006,HC,70,T,,08:33 Arribado,,2025-08-30T13:55:32.305626,,
33.0,Exolgan,2025-08-27,500,FFAU-642015-3,Chemotecnica Sa,ONEYSHAFH7963800,HC,70,TD,,09:08 Arribado,,2025-08-30T13:55:32.402605,,
34.0,Exolgan,2025-08-27,500,TTNU-876795-4,Chemotecnica Sa,ONEYSHAFJ0918800,HC,70,T,,10:03 Arribado,,2025-08-30T13:55:32.509483,,
36.0,Trp - Terminales 1-2-3,2025-08-26,1200,TCLU-831412-0,Raisvic S.R.L.,HDE25-0700039,HC,70,T,,13:45 Arribado,,2025-08-30T13:55:32.730655,,
37.0,Exolgan,2025-08-29,1500,MSDU-769128-6,Raisvic S.R.L.,BOE25015146,HC,70,T,,18:25 Arribado,,2025-08-30T13:55:32.822182,,
38.0,Trp - Terminales 1-2-3,2025-08-29,1200,CAAU-541370-5,Impacto Textil S.A.,HDE25-0700004,HC,70,T,,14:13 Arribado,,2025-08-30T13:55:32.912486,,
40.0,Trp - Terminales 1-2-3,2025-08-29,1100,FSCU-472330-5,Noah Servicess.R.L.,IBC1375031,DC,60,TD,,14:09 Arribado,,2025-08-30T13:55:33.115363,,
41.0,Trp - Terminales 1-2-3,2025-08-29,900,TGHU-519461-0,Noah Servicess.R.L.,IBC1368657,DC,60,TD,,12:14 Arribado,,2025-08-30T13:55:33.222318,,
42.0,Trp - Terminales 1-2-3,2025-08-26,1100,CMAU-245895-4,Albatros Sur S.R.L.,SSZBUE00000370,DC,30,T,,13:52 Arribado,,2025-08-30T13:55:33.305695,,
43.0,Terminal 4 - Maersk,2025-08-29,1000,PONU-166826-3,Grupo Rsm Srl,257748199,DC,60,TD,,14:17 Arribado,,2025-08-30T13:55:33.400273,,
45.0,Trp - Terminales 1-2-3,2025-08-27,1100,OOCU-641127-3,Car Pro Accesorios S.R.L,TCQD2505446,HC,70,T,,13:37 Arribado,,2025-08-30T13:55:33.583262,,
