Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado,key
Terminal 4 - Maersk,11:00 ,UACU-853690-7,Mercovan Argentina S...,HLCUBSC2506CHQX7,DC,TD,03:41,Pendiente arribo,UACU-853690-7_HLCUBSC2506CHQX7
Trp - Terminales 1-2-3,12:00 ,ONEU-083168-0,Compañia Bulk S.A.,SY250460373,HC,T,02:41,Pendiente arribo,ONEU-083168-0_SY250460373
Trp - Terminales 1-2-3,12:00 ,TLLU-568897-3,Compañia Bulk S.A.,SY250460372,HC,T,02:41,Pendiente arribo,TLLU-568897-3_SY250460372
Terminal 4 - Maersk,12:00 ,UETU-298035-4,Lift Van Int. Co S.A,255127491,DC,TD,02:41,Pendiente arribo,UETU-298035-4_255127491
Terminal 4 - Maersk,12:00 ,HLBU-390076-2,Lift Van Int. Co S.A,HLCUBSC2506CAQH9,DC,TD,02:41,Pendiente arribo,HLBU-390076-2_HLCUBSC2506CAQH9
Exolgan,13:00 ,TGBU-797900-4,Aspee Monee,GILSH250400078,HC,T,01:41,Pendiente arribo,TGBU-797900-4_GILSH250400078
Exolgan,13:00 ,FSCU-904816-0,Aspee Monee,GILSH250500009,HC,T,01:41,Pendiente arribo,FSCU-904816-0_GILSH250500009
Exolgan,13:00 ,MSNU-677029-3,Aspee Monee,GILSH250500077,HC,T,01:41,Pendiente arribo,MSNU-677029-3_GILSH250500077
Terminal 4 - Maersk,14:00 ,HLBU-279216-0,Lift Van Int. Co S.A,HLCUBSC2506CDVS3,HC,TD,00:41,Pendiente arribo,HLBU-279216-0_HLCUBSC2506CDVS3
Terminal 4 - Maersk,14:00 ,CIPU-510985-6,Grupo Rsm Srl,255301067,DC,TD,00:41,Pendiente arribo,CIPU-510985-6_255301067
Exolgan,15:00 ,MSNU-248276-6,Baires International,NJOLX252010,DC,TD,-,Pendiente arribo,MSNU-248276-6_NJOLX252010
Exolgan,15:00 ,MSDU-770651-3,Aspee Monee,GILSH250500008,HC,T,-,Pendiente arribo,MSDU-770651-3_GILSH250500008
Exolgan,15:00 ,MSMU-687426-8,Aspee Monee,GILSH250500010,HC,T,-,Pendiente arribo,MSMU-687426-8_GILSH250500010
