id,Fecha,Booking,Cliente,Origen,fecha_registro,key,chofer,Estado,Observaciones,Contenedor,Precinto,Obs.,Cantidad
9.0,01/09,BUA0348790,Lift Van Int. Co S.A,-,2025-08-30T13:56:06.814238,,,,,,,,
16.0,25/08,BUA0348795,Mader Zu S.R.L.,-,2025-08-30T13:56:07.391882,,,,,,,,
17.0,25/08,BUA0348795,Mader Zu S.R.L.,-,2025-08-30T13:56:07.48741,,,,,,,,
18.0,25/08,BUA0348795,Mader Zu S.R.L.,-,2025-08-30T13:56:07.5791,,,,,,,,
20.0,29/08,ZIMUBUE9043132,Isischu Srl,-,2025-08-30T13:56:07.767659,,,,,,,,
21.0,29/08,ZIMUBUE9043239,Seaside Logistic Sa,-,2025-08-30T13:56:07.844241,,,,,,,,
19.0,29/08,258417597,Lawter Argentina S.A.,-,2025-08-30T13:56:07.664593,,,Arribado,,,,,
50.0,03/09,20959636,Norfor Sa,Huxley Sa,2025-09-03T15:05:36.421563,,,Arribado,,HAMU-161665-4,********,28600,
1.0,01/09,17053740,Litoral Citrus S A,Huxley Sa,2025-08-30T13:56:06.080301,,,Arribado,,CAIU-684727-3,********,,
12.0,02/09,ZIMUBUE9043076,Mercopallet Srl,Hiperbaires - Icb T.Sur,2025-08-30T13:56:07.056949,,,Arribado,,GSPU-436416-7,********,,
52.0,03/09,33064021,Norfor Sa,Huxley Sa,2025-09-03T15:20:37.931706,,,Arribado,,GCXU-595148-0,**************,28600,
5.0,01/09,257343891,Henn Y Cia S.R.L.,Huxley Sa,2025-08-30T13:56:06.444992,,,Arribado,,MRKU-589346-6,************,,
6.0,01/09,69996360,Mafralac Alimenticia Srl,Huxley Sa,2025-08-30T13:56:06.532242,,nahuel jr,09:52 Arribado,,TCNU-370840-5,***********,,
27.0,02/09,BUEF10283700,Santa Anita Oil Sa,Hiperbaires - Icb T.Sur,2025-09-01T13:50:37.425345,,,Arribado,,KKFU-815950-6,******,28600,
28.0,02/09,BUEF10283700,Santa Anita Oil Sa,Hiperbaires - Icb T.Sur,2025-09-01T13:50:37.569571,,,Arribado,,TGBU-529822-8,***********,28600,
34.0,02/09,BUEF10239800,Pelama Chubut S.A.,Exolgan,2025-09-01T21:20:40.17314,,,Arribado,,ONEU-271813-8,**************,,
8.0,01/09,69996360,Mafralac Alimenticia Srl,Huxley Sa,2025-08-30T13:56:06.733648,,,09:52 Arribado,,TCNU-370840-5,***********,,
7.0,01/09,69996360,Mafralac Alimenticia Srl,Huxley Sa,2025-08-30T13:56:06.619535,,nahuel jr,09:52 Arribado,,TCNU-370840-5,***********,,
