Fecha,Booking,Cliente,Origen,Cantidad
01/08,1025030007,S/D,-,1
01/08,EBKG13646600,Isischu Srl,-,1
01/08,EBKG13649051,Mader Zu S.R.L.,-,3
04/08,257145363,Mercovan Argentina S.A.,-,1
04/08,BUA0347053,Isischu Srl,-,7
04/08,EBKG13753917,Maringa Maderas Sa,Medlog Sarandi,1
04/08,ZIMUBUE9042238,Lawter Argentina S.A.,-,1
04/08,340500027063,Hector Reboratti,Gamma Libertador,2
05/08,92718501,Lawter Argentina S.A.,-,1
05/08,12087612,Norfor Sa,Huxley Sa,2
05/08,255767853,Valerio Oliva Forestal Sa,Huxley Sa,1
05/08,38361985,Norfor Sa,Huxley Sa,3
06/08,73880728,Pallets Nef De Raul E. Fernand...,Huxley Sa,2
06/08,93627701,Santa Anita Oil Sa,-,3
05/08,35860152,Mader Zu S.R.L.,-,2
04/08,42851642,Alimentaria Sa,Huxley Sa,2
04/08,EBKG13615657,Henn Y Cia S.R.L.,Medlog Sarandi,1
06/08,257285781,Hdv Leather S.R.L.,-,2
06/08,257353731,Hdv Leather S.R.L.,-,2
05/08,12087612,Norfor Sa,Huxley Sa,2
05/08,255767853,Valerio Oliva Forestal Sa,Huxley Sa,1
05/08,35860152,Mader Zu S.R.L.,-,2
05/08,38361985,Norfor Sa,Huxley Sa,3
05/08,92718501,Lawter Argentina S.A.,-,1
06/08,257285781,Hdv Leather S.R.L.,-,2
06/08,257353731,Hdv Leather S.R.L.,-,2
06/08,73880728,Pallets Nef De Raul E. Fernand...,Huxley Sa,2
06/08,93627701,Santa Anita Oil Sa,-,3
05/08,12087612,Norfor Sa,Huxley Sa,2
05/08,255767853,Valerio Oliva Forestal Sa,Huxley Sa,1
05/08,35860152,Mader Zu S.R.L.,-,2
05/08,38361985,Norfor Sa,Huxley Sa,3
05/08,92718501,Lawter Argentina S.A.,-,1
06/08,257285781,Hdv Leather S.R.L.,-,2
06/08,257353731,Hdv Leather S.R.L.,-,2
