orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
40603,22/12,Carpal Sa,-,9,HC,TD,                    ,EBKG15070368,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40604,22/12,Carpal Sa,-,9,HC,TD,                    ,EBKG15070368,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40605,22/12,Carpal Sa,-,9,HC,TD,                    ,EBKG15070368,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40606,22/12,Carpal Sa,-,9,HC,TD,                    ,EBKG15070368,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40609,22/12,Lawter Argentina S.A.,MRKU-073039-0,10080,DR,TD,**********          ,263338639,1,TRANSPORTE DEL CLIENTE        ,Sanches Bustos,14:02,1899-12-30,,                    ,14:02 Arribado
40610,22/12,Lawter Argentina S.A.,MRKU-099909-6,10080,DR,TD,***********         ,263338639,1,TRANSPORTE DEL CLIENTE        ,Ruiz Ramon,14:09,1899-12-30,,                    ,14:09 Arribado
40611,22/12,Lawter Argentina S.A.,PONU-177459-0,10080,DR,TD,************        ,263338639,1,TRANSPORTE DEL CLIENTE        ,Gonzales Martin,14:25,1899-12-30,,                    ,14:25 Arribado
40612,22/12,Lawter Argentina S.A.,MRKU-084637-4,10080,DR,TD,************        ,263338639,1,TRANSPORTE DEL CLIENTE        ,Machado,16:32,1899-12-30,,                    ,16:32 Arribado
40613,22/12,Lawter Argentina S.A.,MRKU-079204-6,10080,DR,TD,*************       ,263338639,1,TRANSPORTE DEL CLIENTE        ,Perrupato,16:34,1899-12-30,,                    ,16:34 Arribado
40614,22/12,Lawter Argentina S.A.,-,10080,DR,TD,                    ,263338639,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40607,22/12,Forestal Guarani Sa,HASU-503631-6,10080,HC,TD,***********         ,262400224,1,TRANSPORTE DEL CLIENTE        ,Ceccarelli,16:29,1899-12-30,,                    ,16:29 Arribado
40608,22/12,Forestal Guarani Sa,-,10080,HC,TD,                    ,262400224,0,                              ,,     ,1899-12-30,,                    ,Pendiente
