Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,key
TCLU-442094-6,Noah Servicess.R.L.,Terminal 7,09/08,DC,3600.0,215.0,Bultos,Pte. Desc.,TCLU-442094-6_Noah Servicess.R.L.
UACU-853690-7,Mercovan Argentina S...,-,21/08,DC,2111.47,1.0,Bultos,Pte. Desc.,UACU-853690-7_Mercovan Argentina S...
UETU-298035-4,Lift Van Int. Co S.A,Maersk Arg.,01/08,DC,3000.0,144.0,Bultos,Pte. Desc.,UETU-298035-4_Lift Van Int. Co S.A
HLBU-279216-0,Lift Van Int. Co S.A,-,20/08,HC,7911.0,389.0,Bultos,Pte. Desc.,HLBU-279216-0_Lift Van Int. Co S.A
MSNU-248276-6,Baires International,-,21/08,DC,1578.5,87.0,Bultos,Pte. Desc.,MSNU-248276-6_Baires International
CIPU-510985-6,Grupo Rsm Srl,-,21/08,DC,6677.0,642.0,Bultos,Pte. Desc.,CIPU-510985-6_Grupo Rsm Srl
UACU-842675-1,Blue Mail S.A.,Huxley Sa,04/08,DC,4689.0,122.0,Bultos,Pte. Desc.,UACU-842675-1_Blue Mail S.A.
OOCU-755349-9,Baires International,Trp - Terminales 1-2-3,10/08,HC,6620.0,340.0,Bultos,Pte. Desc.,OOCU-755349-9_Baires International
TGBU-854860-8,Baires International,Trp - Terminales 1-2-3,10/08,HC,600.0,110.0,Bultos,Pte. Desc.,TGBU-854860-8_Baires International
CAIU-386192-0,Refractarios Argenti...,-,12/08,DC,25500.0,20.0,Pallets,Vacio,CAIU-386192-0_Refractarios Argenti...
HDMU-473453-4,Tandem Global Logist...,Trp - Terminales 1-2-3,14/08,DC,7980.0,129.0,Bultos,Vacio,HDMU-473453-4_Tandem Global Logist...
KOCU-521786-5,Tandem Global Logist...,Gamma San Pedro,14/08,HC,15255.3,363.0,Bultos,Pte. Desc.,KOCU-521786-5_Tandem Global Logist...
MEDU-721659-2,Grupo Leal-Tex S.R.L...,-,19/08,HC,25900.0,2324.0,Rollos,Pte. Desc.,MEDU-721659-2_Grupo Leal-Tex S.R.L...
HLBU-390076-2,Lift Van Int. Co S.A,Huxley Sa,12/08,DC,450.0,0.0,-,En Espera,HLBU-390076-2_Lift Van Int. Co S.A
SEGU-553075-9,Lift Van Int. Co S.A,-,26/08,DR,4800.0,0.0,-,En Espera,SEGU-553075-9_Lift Van Int. Co S.A
TRHU-683648-7,Poka S.A.,-,26/08,HC,10021.19,0.0,-,En Espera,TRHU-683648-7_Poka S.A.
BMOU-550924-5,Grouport Srl,-,26/08,HC,11470.0,0.0,-,En Espera,BMOU-550924-5_Grouport Srl
HLBU-127003-1,Moniport Cargo Sa,-,26/08,DC,2160.0,0.0,-,En Espera,HLBU-127003-1_Moniport Cargo Sa
RFSU-302811-7,Mercovan Argentina S...,-,26/08,DC,1590.0,0.0,-,En Espera,RFSU-302811-7_Mercovan Argentina S...
MEDU-780962-2,Cordova Camila Valer...,-,26/08,HC,4936.0,0.0,-,En Espera,MEDU-780962-2_Cordova Camila Valer...
