id,Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,fecha_registro,key,chofer
368.0,25/08,Pelama Chubut S.A.,37673-1-1,25001EC01053948Z              ,GCXU-244120-3,30.0,                    ,EXOLGAN 16HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6847,2025-08-21T18:35:31.761517+00:00,GCXU-244120-3_25001EC01053948Z              ,
371.0,25/08,Norfor Sa,37652-1-1,25001EC01053926M              ,FANU-345337-3,60.0,                    ,EXOLGAN 13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6826,2025-08-21T18:35:32.031967+00:00,FANU-345337-3_25001EC01053926M              ,
369.0,25/08,Norfor Sa,37647-1-1,25001EC01053926M              ,HLBU-320405-0,60.0,                    ,EXOLGAN 13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6824,2025-08-21T18:35:31.858896+00:00,HLBU-320405-0_25001EC01053926M              ,
372.0,25/08,Pelama Chubut S.A.,37672-1-1,25001EC01053952L              ,HLXU-540297-7,60.0,                    ,EXOLGAN 16HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6846,2025-08-21T18:35:32.135666+00:00,HLXU-540297-7_25001EC01053952L              ,
370.0,25/08,Norfor Sa,37648-1-1,25001EC01053926M              ,HAMU-317270-7,60.0,                    ,EXOLGAN 13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6825,2025-08-21T18:35:31.945812+00:00,HAMU-317270-7_25001EC01053926M              ,
357.0,21/08,Mader Zu S.R.L.,37622-1-1,25001EC01054400A              ,ZCSU-693932-0,60.0,                    ,T4 13HS,13:34 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6848,2025-08-20T21:35:32.2426+00:00,ZCSU-693932-0_25001EC01054400A              ,
361.0,22/08,Lift Van Int. Co S.A,37559-1-1,25001PE01000476F              ,CAAU-638128-5,61.16,                    ,T4 01HS,17:30 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6821,2025-08-20T21:35:32.603618+00:00,CAAU-638128-5_25001PE01000476F              ,peril marcelo
360.0,22/08,Lift Van Int. Co S.A,37605-1-1,25001PE01000476F              ,SUDU-737052-0,29.84,                    ,T4 01HS,17:30 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6822,2025-08-20T21:35:32.503826+00:00,SUDU-737052-0_25001PE01000476F              ,ariel ortiz
362.0,22/08,Geo-Trade Comercio E...,37681-0-1,  : 0                         ,TCLU-374900-6,0.0,R8686954            ,TRP 17HS,Pendiente,8:30 ,nan,2025-08-21T14:35:32.026232+00:00,TCLU-374900-6_  : 0                         ,
366.0,22/08,Minera Santa Rita Sr...,37663-1-1,25001EC03008692Y              ,TRHU-490724-1,60.0,                    ,T4 15HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6832,2025-08-21T14:35:32.36539+00:00,TRHU-490724-1_25001EC03008692Y              ,
364.0,22/08,Henn Y Cia S.R.L.,37586-1-1,25001EC03008615J              ,MRKU-421714-8,60.0,                    ,T4 9HS,09:34 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6803,2025-08-21T14:35:32.19868+00:00,MRKU-421714-8_25001EC03008615J              ,
363.0,22/08,Henn Y Cia S.R.L.,37587-1-1,25001EC03008615J              ,MRKU-617176-6,60.0,                    ,T4 9HS,09:34 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6804,2025-08-21T14:35:32.118065+00:00,MRKU-617176-6_25001EC03008615J              ,
367.0,22/08,Henn Y Cia S.R.L.,37588-1-1,25001EC03008615J              ,MSKU-935987-2,60.0,                    ,T4 9HS,09:34 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6805,2025-08-21T14:35:32.444646+00:00,MSKU-935987-2_25001EC03008615J              ,
365.0,22/08,Henn Y Cia S.R.L.,37585-1-1,25001EC03008615J              ,MRKU-270505-6,60.0,                    ,T4 9HS,09:34 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6802,2025-08-21T14:35:32.286698+00:00,MRKU-270505-6_25001EC03008615J              ,pedro muller
,15/08,Lawter Argentina S.A...,37517-1-1,19098761,UACU-831396-6,30.0,                    ,EXOLGAN 13HS,13:03 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6763,,UACU-831396-6_19098761,
,15/08,Smart Logistics S.A.,37485-1-1,BUEF08879400,MSBU-456842-9,60.0,                    ,EXOLGAN 13HS,13:03 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6735,,MSBU-456842-9_BUEF08879400,
,15/08,Smart Logistics S.A.,37488-1-1,BUEF08879400,MSCU-452599-2,60.0,                    ,EXOLGAN 13HS,13:03 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6736,,MSCU-452599-2_BUEF08879400,
,15/08,Lawter Argentina S.A...,37556-1-1,56768889,HLBU-140956-0,60.0,                    ,EXOLGAN 13HS,13:03 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6770,,HLBU-140956-0_56768889,
,15/08,Lawter Argentina S.A...,37531-1-1,19098761,HLXU-538854-4,30.0,                    ,EXOLGAN 13HS,13:02 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6764,,HLXU-538854-4_19098761,
,16/08,Valerio Oliva Forest...,37436-1-1,EBKG13696134,MSDU-859411-0,60.0,                    ,EXOLGAN 10HS,11:41 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6726,,MSDU-859411-0_EBKG13696134,
