Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
35007-0-1,Arleather S.R.L.,252816450           ,TCKU-695361-2,252816450                     ,HC,2025-04-24
35008-0-1,Arleather S.R.L.,252816450           ,MSKU-180923-2,252816450                     ,HC,2025-04-24
35009-0-1,Arleather S.R.L.,252816450           ,SUDU-659385-4,252816450                     ,HC,2025-04-25
34959-0-1,Arleather S.R.L.,253433457           ,HASU-439251-8,252809104                     ,HC,2025-04-24
34960-0-1,Arleather S.R.L.,253433457           ,GCXU-557435-0,252809104                     ,HC,2025-04-24
35010-0-1,Arleather S.R.L.,253433457           ,CAAU-563949-9,252816450                     ,HC,2025-04-25
35215-0-1,A La Orden,NACIONAL            ,TRLU-709399-6,NACIONAL                      ,HC,2025-04-16
35250-0-1,Lawter Argentina S.A...,ZIMUBUE9039804      ,TCKU-602379-2,ZIMUBUE9039804                ,HC,2025-05-08
35251-0-1,Lawter Argentina S.A...,ZIMUBUE9039804      ,TGHU-979193-3,ZIMUBUE9039804                ,HC,2025-05-08
35252-0-1,Lawter Argentina S.A...,ZIMUBUE9039804      ,TCNU-462548-1,ZIMUBUE9039804                ,HC,2025-05-08
35264-0-1,Hdv Leather Srl,253330229           ,MRKU-500698-3,253330229                     ,HC,2025-05-08
35265-0-1,Hdv Leather Srl,253330229           ,MRSU-350358-2,253330229                     ,HC,2025-05-08
35266-0-1,Hdv Leather Srl,253330229           ,MRSU-324462-4,253330229                     ,HC,2025-05-08
