Orden,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532,A La Orden                                                                      ,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770,A La Orden                                                                      ,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
29632,Cortez Srl                                                                      ,EBKG09469662        ,FSCU-800502-9,EBKG09469662                  ,HC,2024-07-10
30180,Jsos S.R.L                                                                      ,ZIMUBUE9033838      ,ZIMU-302927-0,ZIMUBUE9033838                ,DR,2024-08-07
30181,Jsos S.R.L                                                                      ,ZIMUBUE9033838      ,BMOU-211273-7,ZIMUBUE9033838                ,DR,2024-08-07
30182,Jsos S.R.L                                                                      ,ZIMUBUE9033838      ,TCLU-574212-4,ZIMUBUE9033838                ,DR,2024-08-07
31955,Lawter Argentina S.A.                                                           ,246476041           ,MRKU-909520-6,246476041                     ,DR,2024-11-15
31956,Lawter Argentina S.A.                                                           ,246476041           ,MSKU-322768-9,246476041                     ,DR,2024-11-15
31957,Lawter Argentina S.A.                                                           ,246476041           ,TLLU-242561-2,246476041                     ,DR,2024-11-15
31958,Helvecia S.A.                                                                   ,340400041307        ,EITU-190504-4,340400041307                  ,HC,2024-11-13
31959,Helvecia S.A.                                                                   ,340400041307        ,TGBU-924701-8,340400041307                  ,HC,2024-11-13
31962,Mercopallet Srl                                                                 ,243502514           ,TCNU-249440-1,243502514                     ,HC,2024-11-15
31963,Mercopallet Srl                                                                 ,243502514           ,TCKU-617841-2,243502514                     ,HC,2024-11-15
31964,Isischu Srl                                                                     ,340400039141        ,EMCU-822237-8,340400039141                  ,HC,2024-11-15
31965,Isischu Srl                                                                     ,340400039141        ,TXGU-585608-7,340400039141                  ,HC,2024-11-15
31966,Isischu Srl                                                                     ,340400039141        ,GAOU-694431-2,340400039141                  ,HC,2024-11-15
