orden_ing,contenedor,conocim,cliente,bookings,tipo_cnt,dimension,fecha_ing
25532,CAIU-870213-4,NACIONAL                      ,A La Orden                                                                      ,NACIONAL            ,  ,40,2023-08-25
25770,DFSU-608421-3,NACIONAL                      ,A La Orden                                                                      ,NACIONAL            ,  ,40,2023-09-11
30180,ZIMU-302927-0,ZIMUBUE9033838                ,Jsos S.R.L                                                                      ,ZIMUBUE9033838      ,DR,20,2024-08-07
30181,BMOU-211273-7,ZIMUBUE9033838                ,Jsos S.R.L                                                                      ,ZIMUBUE9033838      ,DR,20,2024-08-07
30182,TCLU-574212-4,ZIMUBUE9033838                ,Jsos S.R.L                                                                      ,ZIMUBUE9033838      ,DR,20,2024-08-07
31783,MVIU-000160-9,245957160                     ,Forestal Y Ganadera Indumarca Sa                                                ,245957160           ,HC,40,2024-11-01
31784,MRKU-527818-0,245957160                     ,Forestal Y Ganadera Indumarca Sa                                                ,245957160           ,HC,40,2024-11-01
31804,TCNU-527915-1,SNG0445327                    ,Capilatis S.A.                                                                  ,SNG0445327          ,HC,40,2024-11-07
31805,TXGU-527714-6,SNG0445327                    ,Capilatis S.A.                                                                  ,SNG0445327          ,HC,40,2024-11-07
31806,TLLU-480931-9,SNG0445327                    ,Capilatis S.A.                                                                  ,SNG0445327          ,HC,40,2024-11-07
