Dia,Cliente,Desc. Merc.,Booking,Contenedor,Envase,Cantidad,Ubic.,Estado
11/11,Arleather S.R.L.,245469497    // Lote...,                    ,MRSU-466868-0,Bultos,10,PLZA,Pendiente
11/11,Arleather S.R.L.,245841556 // Lote 23...,                    ,MRSU-564629-0,Bultos,10,PLZA,Pendiente
11/11,Arleather S.R.L.,245841724 // Lote 23...,                    ,MRKU-331109-9,Bultos,10,PLZA,Realizado
11/11,Arleather S.R.L.,245841724 // Lote 23...,                    ,HASU-457301-2,Bultos,10,PLZA,Pendiente
11/11,Arleather S.R.L.,245841724 // Lote 23...,                    ,MSKU-063134-1,Bultos,10,PLZA,Pendiente
11/11,Arleather S.R.L.,245469497    // Lote...,                    ,MRKU-233063-8,Bultos,10,PLZA,Pendiente
11/11,Arleather S.R.L.,245469497    // Lote...,                    ,BEAU-575691-3,Bultos,10,PLZA,Realizado
11/11,Arleather S.R.L.,245841556 // Lote 23...,                    ,MRKU-324609-6,Bultos,10,PLZA,Realizado
11/11,Arleather S.R.L.,245471387     // Lot...,                    ,HASU-447678-0,Bultos,10,PLZA,Realizado
11/11,Arleather S.R.L.,245471387     // Lot...,                    ,MSKU-119170-9,Bultos,10,PLZA,Pendiente
11/11,Arleather S.R.L.,Booking 245471291   ...,                    ,MRSU-401245-4,Bultos,10,PLZA,Realizado
11/11,Arleather S.R.L.,Booking 245471291   ...,                    ,MSKU-017377-9,Bultos,10,PLZA,Pendiente
12/11,Lift Van Int. Co S.A,Edmilton Batista De ...,BUA0331464          ,             ,Bultos,82,NV5,Pendiente
