Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado
19/05,Catalina Sur Sa,957044109           ,Stc: Yarn,MRKU-805712-0,-,Bultos,293,30,RZ-1A,Realizado
19/05,Levy Jonathan Netane...,TCNB2503213         ,Mscelaneous Items,KKFU-798132-3,-,Contenedor,1,0,PLZA,Pendiente
19/05,Sk Distributors S.R....,DLNB2503430         ,Mixer,CLHU-472748-0,-,Contenedor,1,0,PLZA,Realizado
19/05,Vc Textil Srl,TWLE25030178        ,Telas,BEAU-508654-0,-,Contenedor,1,0,PLZA,Realizado
19/05,Vc Textil Srl,TWLE25030179        ,Telas,EGHU-962136-2,-,Contenedor,1,0,PLZA,Realizado
20/05,Imporiente S.A.,CL056/2005          ,Luces Led,,-,Bultos,68,8,ANEX-A1,Pendiente
20/05,Lift Van Int. Co S.A,LIFBUE25030004      ,Mudanza Vitarella La...,MSDU-472068-9,OADO,Bultos,176,37,IA9,Pendiente
20/05,Lift Van Int. Co S.A,LIFBUE25040007      ,Mudanza - Bihurriet ...,NYKU-474643-0,OADO,Bultos,198,45,IA7,Pendiente
20/05,Lift Van Int. Co S.A,LIFBUE25040008      ,Mudanza - Yeardwood ...,FDCU-039208-8,OADO,Bultos,221,38,IB8,Pendiente
20/05,Presmar S.A.,GDM25030060         ,Gel Battery,MRKU-774866-2,-,Contenedor,1,0,PLZA,Pendiente
