Dia,Cliente,Desc. Merc.,Contenedor,Conocimiento,Envase,Cant.,Volumen,Ubic.,Estado
11/12,Manupackaging Argent...,Films,CAAU-662983-3,242980957           ,Pallets,18,40,CTNNAC,Pendiente
11/12,Manupackaging Argent...,Films,MRSU-517462-9,242980957           ,Pallets,18,40,CTNNAC,Pendiente
11/12,Manupackaging Argent...,Films,SUDU-697780-2,242980957           ,Pallets,18,40,CTNNAC,Pendiente
11/12,Manupackaging Argent...,Films,TCKU-673046-0,242980957           ,Pallets,18,40,IA5,Pendiente
11/12,Manupackaging Argent...,Films,TCKU-650416-5,242980957           ,Pallets,18,40,IA5,Pendiente
11/12,Manupackaging Argent...,Films,GCXU-558114-8,244028519           ,Pallets,18,40,CTNNAC,Pendiente
11/12,Manupackaging Argent...,Film,TRHU-761409-9,244028519           ,Pallets,18,40,CTNNAC,Pendiente
11/12,Manupackaging Argent...,Film,TLLU-805089-5,HLCUBSC2408BIFH3    ,Pallets,18,42,CTNNAC,Pendiente
11/12,Manupackaging Argent...,Film,TRLU-481039-4,HLCUBSC2408BIFH3    ,Pallets,18,42,CTNNAC,Pendiente
11/12,Manupackaging Argent...,Film,HLBU-113798-6,HLCUBSC2408BIFH3    ,Pallets,18,42,CTNNAC,Pendiente
11/12,Manupackaging Argent...,Film,UACU-837288-7,HLCUBSC2408BIFH3    ,Pallets,18,42,CTNNAC,Pendiente
11/12,Moniport Cargo Sa,Mudanza - Gatti Agos...,MSCU-640201-9,BCN559BUE           ,Bultos,131,25,IA7,Pendiente
11/12,Manupackaging Argent...,Films,TCKU-707435-1,242980957           ,Pallets,18,40,CTNNAC,Pendiente
12/12,Sukha S.R.L.,Yoga Mat Y Accesorie...,HJMU-493080-0,SYNFOC24SE080004    ,Bultos,54,5,IB7,Realizado
12/12,Sukha S.R.L.,Yoga Mat Y Accesorie...,HJMU-493080-0,SYNFOC24SE080004    ,Bultos,272,28,IB7,Realizado
12/12,Sukha S.R.L.,Yoga Mat Y Accesorie...,HJMU-493080-0,SYNFOC24SE080004    ,Bultos,158,16,IB7,Realizado
