Dia,Cliente,Desc. Merc.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado
20/11,Juguetech Sa,Plastic Toys,TCNU-479703-2,Contenedor,1,60,PLZA,Realizado
20/11,Juguetech Sa,Juguetes,ZCSU-794934-4,Contenedor,1,0,PLZA,Realizado
20/11,Juguetech Sa,Juguetes,TCNU-276643-3,Contenedor,1,0,PLZA,Realizado
20/11,Mercovan Argentina S...,Chiatello Ramon / Ef...,TRHU-328851-7,Bultos,19,20,NV3,Realizado
20/11,Corona Insumos Srl,Iron Jeans,CBHU-955538-3,Contenedor,1,60,PLZA,Realizado
20/11,Panda Global Argenti...,Woden Furniture Anto...,CMAU-734914-9,Bultos,81,30,NV3,Realizado
20/11,Jupam Sa,Telas,PIDU-420455-6,Contenedor,1,0,PLZA,Realizado
21/11,Maransi S.A.,Washing Machine,TRHU-411740-0,Bultos,262,72,NV1,Pendiente
21/11,Maransi S.A.,Washing Machine,MRSU-556404-1,Bultos,216,72,NV1,Pendiente
21/11,Curtiembre Infante S...,Malcecor S.Aaceite E...,             ,Bultos,11,0,ANEX-A1,Pendiente
