Dia,Cliente,Desc. Merc.,Contenedor,Obs.,Conocimiento,Envase,Cant.,Volumen,Ubic.,Estado
16/01,Indelplas Srl,Motor Kit,MSDU-436374-5,-,GILSH240900041      ,Bultos,1506,56,EA8,Realizado
16/01,Trice Transport Comp...,Mudanza - Sissener A...,HLBU-127175-8,-,TRB4165             ,Bultos,205,50,IA8,Realizado
16/01,Lift Van Int. Co S.A,Keglevich Nicolas,TEMU-058709-0,FONDEO,LIFBUE24120015      ,Bultos,108,25,EP-IM,Realizado
16/01,Lift Van Int. Co S.A,Moctezuma Diaz Imalt...,TLLU-605074-6,FONDEO,LIFBUE24120012      ,Bultos,340,60,IB8,Realizado
16/01,Lift Van Int. Co S.A,Mudanza - Aliaga Sal...,KKTU-801367-1,FONDEO,LIFBUE24120006      ,Bultos,26,10,EP-IM,Realizado
17/01,Tandem Global Logist...,Purifer Entry,MSDU-417152-6,-,001553              ,Bultos,69,47,NV1,Pendiente
17/01,Juguetech Sa,Juguetes,ZCSU-767247-6,FONDEO,SZXS060279/277      ,Contenedor,1,0,PLZA,Pendiente
17/01,Espert S.A.,Cerdia Filter,,-,BR775200050         ,Pallets,27,39,IB7,Pendiente
17/01,Espert S.A.,Cerdia Filter,,-,BR775200050         ,Pallets,27,39,IA1,Pendiente
17/01,Espert S.A.,Cerdia Filter,,-,BR775200050         ,Pallets,13,19,IA1,Pendiente
17/01,Espert S.A.,Cerdia Filter,,-,BR775200050         ,Pallets,13,19,IB7,Pendiente
