Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
01/04,Arbrex Commercial Gr...,SZX25080592A        ,Plastic Toys,BMOU-310126-0,-,Bultos,148.0,9.94,NV1,Realizado,38812-1-1
01/04,Mercovan Argentina S...,MVANES20261303      ,Mudanza Martines Wal...,FTAU-123854-4,-,Bultos,108.0,21.0,NV3,Realizado,41888-1-1
06/04,Baires International,ARBAIT22012026A     ,Mudanzamc Phaul Este...,MSMU-546618-0,-,Bultos,176.0,26.0,ANEXO,Realizado,41026-1-1
06/04,Edelweiss Spedition ...,65STO26             ,Mudanza Carlos Alber...,,CANES,Bultos,64.0,20.0,ANEX-A1,Realizado,41828-0-1
06/04,Lift Van Int. Co S.A,LIFBUE26020021      ,Mudanza Mazariegos I...,HLXU-141954-4,CANES,Bultos,96.0,26.0,NAVE 3,Realizado,41726-1-1
06/04,Mercovan Argentina S...,MVANES20262102      ,Mudanza Prada Suarez...,TEMU-145367-1,CANES,Bultos,136.0,30.0,NV2,Realizado,41725-1-1
07/04,Aceptyourdestiny Sa,CAT 003/26          ,Mantas,,-,Bultos,260.0,108.0,PLZA,Realizado,42095-0-1
07/04,Aceptyourdestiny Sa,THR014/2026-CH      ,"Toallon,Sabanas",,-,Bultos,263.0,105.0,PLZA,Realizado,42091-0-1
07/04,Aceptyourdestiny Sa,TR126/26            ,Toallon Y Mantas,,-,Bultos,260.0,109.0,PLZA,Realizado,42096-0-1
07/04,Dolce Gabbana Argent...,FERBRE0001/26       ,Estructura De Madera...,TLLU-249152-7,-,Bultos,2.0,5.0,NV3,Pendiente,42040-1-1
07/04,Jupam Sa,NBOH26010159        ,Textil Fabrics,NYKU-484161-1,-,Contenedor,1.0,0.0,PLZA,Realizado,41960-0-1
31/03,Aceptyourdestiny Sa,FDNBSE2601183       ,Textil Fabrics,TGBU-626558-0,-,Contenedor,1.0,0.0,PLZA,Realizado,41792-0-1
31/03,Aceptyourdestiny Sa,FDNBSE2602103       ,Textile Fabrics,TEMU-733067-4,-,Contenedor,1.0,0.0,PLZA,Realizado,42002-0-1
31/03,Aceptyourdestiny Sa,FDSHSE2601098       ,Textile Fabrics,ZCSU-680952-2,-,Contenedor,1.0,0.0,PLZA,Realizado,42001-0-1
31/03,Aspee Monee,CNCBUE2602204       ,Cosmetics,TLLU-700390-2,-,Contenedor,1.0,0.0,PLZA,Realizado,41999-0-1
31/03,Ba Comex S.A,CL25070996          ,Textil,OOCU-722084-1,-,Rollos,1944.0,97.30000000000001,"EA3, IB1",Realizado,38757-1-1
31/03,Cooperativa De Traba...,TPTAOABD26016032    ,Mesh Bag,WNGU-262404-0,-,Bultos,80.0,28.0,IB2,Realizado,41923-1-1
31/03,Greenwave Srl,PVS/BUE/15178       ,Lawn Mowers,MRSU-815862-1,-,Contenedor,1.0,0.0,PLZA,Realizado,41980-0-1
31/03,Tandem Global Logist...,SP26000033          ,D/G 1Negro,UETU-220308-2,-,Pallets,5.0,30.0,NV4,Realizado,41323-1-1
