,orden_ing,suborden,renglon,destino,dia,hora,observa,conocim2,Estado,id
0,31869,0,1,Retiro,2024-11-14,8:00 ,-,MDE0026593          ,Pendiente,31869-0-1
1,31422,1,1,Retiro,2024-11-14,8:00 ,-,MVANAM12092024      ,Pendiente,31422-1-1
2,31421,1,1,Verificacion,2024-11-14,8:00 ,-,LIFBUE24100011      ,Pendiente,31421-1-1
3,31493,0,1,Verificacion,2024-11-14,8:00 ,-,CL-1848.2974        ,Pendiente,31493-0-1
4,31524,1,1,Verificacion,2024-11-14,8:00 ,-,EDWBUE24100001      ,Pendiente,31524-1-1
5,31878,0,1,Verificacion,2024-11-14,8:00 ,-,BSZFL24091129       ,Pendiente,31878-0-1
6,31878,0,2,Verificacion,2024-11-14,8:00 ,-,BSZFL24091129       ,Pendiente,31878-0-2
7,31280,1,1,Verificacion,2024-11-14,8:00 ,-,SYNFOC24SE080004    ,Pendiente,31280-1-1
8,31901,0,1,Remision,2024-11-14,8:00 ,-,65311784            ,Pendiente,31901-0-1
9,31902,0,1,Remision,2024-11-14,8:00 ,-,65311784            ,Pendiente,31902-0-1
10,31903,0,1,Remision,2024-11-14,8:30 ,-,65311784            ,Pendiente,31903-0-1
11,31869,0,1,Verificacion,2024-11-14,8:30 ,-,MDE0026593          ,Pendiente,31869-0-1
12,31869,0,1,Retiro,2024-11-14,8:30 ,-,MDE0026593          ,Pendiente,31869-0-1
13,31894,0,1,Remision,2024-11-14,8:30 ,-,245472435           ,Pendiente,31894-0-1
14,28869,1,1,Retiro,2024-11-14,8:30 ,-,NBOBUE24040704      ,Pendiente,28869-1-1
15,30154,1,1,Retiro,2024-11-14,8:30 ,-,NBOBUE24060234      ,Pendiente,30154-1-1
16,31403,1,1,Retiro,2024-11-14,8:30 ,-,TPNGBSG24086038     ,Pendiente,31403-1-1
17,31280,1,1,Retiro,2024-11-14,8:30 ,-,SYNFOC24SE080004    ,Pendiente,31280-1-1
18,31872,1,1,Retiro,2024-11-14,8:30 ,-,NS122-A             ,Pendiente,31872-1-1
19,31807,0,1,Remision,2024-11-14,8:30 ,-,245841724           ,Pendiente,31807-0-1
20,31808,0,1,Remision,2024-11-14,9:00 ,-,245841724           ,Pendiente,31808-0-1
21,31807,0,1,Remision,2024-11-14,9:00 ,-,245841724           ,Pendiente,31807-0-1
22,31901,0,1,Remision,2024-11-14,9:00 ,-,65311784            ,Pendiente,31901-0-1
23,31901,0,1,Remision,2024-11-14,9:00 ,-,65311784            ,Pendiente,31901-0-1
24,31903,0,1,Remision,2024-11-14,9:00 ,-,65311784            ,Pendiente,31903-0-1
25,31765,0,1,Remision,2024-11-14,9:00 ,-,63645644            ,Pendiente,31765-0-1
26,31785,0,1,Remision,2024-11-14,9:00 ,-,246069391           ,Pendiente,31785-0-1
27,31828,0,1,Remision,2024-11-14,9:00 ,-,BUA0329583          ,Pendiente,31828-0-1
28,31856,0,1,Remision,2024-11-14,9:00 ,-,340400038608        ,Pendiente,31856-0-1
29,31857,0,1,Remision,2024-11-14,9:00 ,-,340400038608        ,Pendiente,31857-0-1
30,31858,0,1,Remision,2024-11-14,9:30 ,-,340400038608        ,Pendiente,31858-0-1
31,31852,0,1,Remision,2024-11-14,9:30 ,-,246475697           ,Pendiente,31852-0-1
32,31853,0,1,Remision,2024-11-14,9:30 ,-,246475697           ,Pendiente,31853-0-1
33,31854,0,1,Remision,2024-11-14,9:30 ,-,246475697           ,Pendiente,31854-0-1
34,31855,0,1,Remision,2024-11-14,9:30 ,-,246475697           ,Pendiente,31855-0-1
35,31888,0,1,Remision,2024-11-14,9:30 ,-,EBKG10593886        ,Pendiente,31888-0-1
36,31898,0,1,Remision,2024-11-14,9:30 ,-,LA0392406           ,Pendiente,31898-0-1
37,31846,0,1,Remision,2024-11-14,9:30 ,-,245841526           ,Pendiente,31846-0-1
38,31847,0,1,Remision,2024-11-14,9:30 ,-,245841526           ,Pendiente,31847-0-1
39,31850,0,1,Remision,2024-11-14,9:30 ,-,245841756           ,Pendiente,31850-0-1
40,31852,0,1,Remision,2024-11-14,10:00,-,246475697           ,Pendiente,31852-0-1
41,31883,0,1,Remision,2024-11-14,10:00,-,246475685           ,Pendiente,31883-0-1
300,31538,0,1,Retiro,2024-11-19,8:00 ,-,BR469207701         ,Pendiente,31538-0-1
600,31868,1,1,Retiro,2024-11-15,8:00 ,-,AMC2264792          ,Pendiente,31868-1-1
601,31727,0,1,Remision,2024-11-15,8:00 ,-,EBKG10682414        ,Pendiente,31727-0-1
602,31772,0,1,Remision,2024-11-15,8:00 ,-,EBKG10693572        ,Pendiente,31772-0-1
603,31871,2,1,Retiro,2024-11-15,8:00 ,-,NS121-A             ,Pendiente,31871-2-1
604,31872,2,1,Retiro,2024-11-15,8:00 ,-,NS123-A             ,Pendiente,31872-2-1
605,31433,1,1,Retiro,2024-11-15,8:00 ,-,LIFBUE24100017      ,Pendiente,31433-1-1
606,31280,1,1,Retiro,2024-11-15,8:00 ,-,SYNFOC24SE080004    ,Pendiente,31280-1-1
