,orden_ing,suborden,renglon,destino,dia,hora,observa,conocim2,Estado,id,cliente,tipo_oper,fecha_ing,contenedor,desc_merc,conocim1,dimension,tipo_cnt,volumen,Envase,fecha_egr,cantidad,bookings,kilos,precinto,salida_validada,salida_vacio_validada,fechaverif
0,31422,1,1,Retiro,2024-11-14,8:00 ,-,MVANAM12092024      ,En curso,31422-1-1,MERCOVAN ARGENTINA SRL                                                          ,IMPORTACION    ,2024-10-21,FCIU-649748-7,MUDANZA - BUGALLO DANIEL                ,MVANAM12092024                ,20,DR,20.00,BULTOS                                  ,2024-11-14,47,HLCUME3240763994    ,,,,,
1,31901,0,1,Remision,2024-11-14,9:00 ,-,65311784            ,En curso,31901-0-1,SUABIA MADERAS SRL                                                              ,EXPORTACION    ,2024-11-11,BMOU-667086-6,VACIO                                   ,65311784                      ,40,HC,-0.00,CONTENEDOR                              ,2024-11-14,1,65311784            ,,,,,
2,31901,0,1,Remision,2024-11-14,9:00 ,-,65311784            ,En curso,31901-0-1,SUABIA MADERAS SRL                                                              ,EXPORTACION    ,2024-11-11,BMOU-667086-6,VACIO                                   ,65311784                      ,40,HC,-0.00,CONTENEDOR                              ,2024-11-14,1,65311784            ,,,,,
3,31903,0,1,Remision,2024-11-14,9:00 ,-,65311784            ,En curso,31903-0-1,SUABIA MADERAS SRL                                                              ,EXPORTACION    ,2024-11-11,FBLU-017496-2,VACIO                                   ,65311784                      ,40,HC,-0.00,CONTENEDOR                              ,2024-11-14,1,65311784            ,,,,,
4,31901,0,1,Remision,2024-11-14,8:00 ,-,65311784            ,En curso,31901-0-1,SUABIA MADERAS SRL                                                              ,EXPORTACION    ,2024-11-11,BMOU-667086-6,VACIO                                   ,65311784                      ,40,HC,-0.00,CONTENEDOR                              ,2024-11-14,1,65311784            ,,,,,
5,31902,0,1,Remision,2024-11-14,8:00 ,-,65311784            ,En curso,31902-0-1,SUABIA MADERAS SRL                                                              ,EXPORTACION    ,2024-11-11,HLXU-850613-1,VACIO                                   ,65311784                      ,40,HC,-0.00,CONTENEDOR                              ,2024-11-14,1,65311784            ,,,,,
6,31903,0,1,Remision,2024-11-14,8:30 ,-,65311784            ,En curso,31903-0-1,SUABIA MADERAS SRL                                                              ,EXPORTACION    ,2024-11-11,FBLU-017496-2,VACIO                                   ,65311784                      ,40,HC,-0.00,CONTENEDOR                              ,2024-11-14,1,65311784            ,,,,,
7,31872,1,1,Retiro,2024-11-14,8:30 ,-,NS122-A             ,En curso,31872-1-1,NOAH SERVICESS.R.L.                                                             ,IMPORTACION    ,2024-11-08,TEMU-002759-0,ROSAS CARAMES / EFECTOS PERSONALES      ,NS122-A                       ,20,DR,20.00,BULTOS                                  ,2024-11-14,139,IBC1248375          ,,,,,
8,31807,0,1,Remision,2024-11-14,8:30 ,-,245841724           ,En curso,31807-0-1,ARLEATHER S.R.L.                                                                ,EXPORTACION    ,2024-11-06,MRKU-331109-9,VACIO                                   ,245841724                     ,40,HC,-0.00,CONTENEDOR                              ,2024-11-14,1,245841724           ,,,,,
9,31807,0,1,Remision,2024-11-14,8:30 ,-,245841724           ,En curso,31807-0-1,ARLEATHER S.R.L.                                                                ,EXPORTACION    ,2024-11-06,MRKU-331109-9,VACIO                                   ,245841724                     ,40,HC,-0.00,CONTENEDOR                              ,2024-11-14,1,245841724           ,,,,,
